_id,query,searched,downloaded
63876468727ddf9f05e5d5fe,Face Presentation Attack Detection,-1,-1
63876468727ddf9f05e5d600,Hyperspectral Image Super-Resolution,-1,-1
63876468727ddf9f05e5d602,Code Completion,-1,-1
63876468727ddf9f05e5d604,Headline generation,-1,-1
63876468727ddf9f05e5d606,Lung Nodule Segmentation,-1,-1
63876468727ddf9f05e5d608,Image Inpainting,-1,-1
63876468727ddf9f05e5d60a,Occluded Face Detection,-1,-1
63876468727ddf9f05e5d60c,3D Shape Generation,-1,-1
63876468727ddf9f05e5d60e,Sarcasm Detection,-1,-1
63876468727ddf9f05e5d610,Speaker Diarization,-1,-1
63876468727ddf9f05e5d612,Econometrics,-1,-1
63876468727ddf9f05e5d614,Ancient Text Restoration,-1,-1
63876468727ddf9f05e5d616,Person Re-Identification,-1,-1
63876468727ddf9f05e5d618,Document-level Event Extraction,-1,-1
63876468727ddf9f05e5d61a,Fast Vehicle Detection,-1,-1
63876468727ddf9f05e5d61c,Object SLAM,-1,-1
63876468727ddf9f05e5d61e,Stereo Matching Hand,-1,-1
63876468727ddf9f05e5d620,Image Classification,-1,-1
63876468727ddf9f05e5d622,Readmission Prediction,-1,-1
63876468727ddf9f05e5d624,Clique Prediction,-1,-1
63876468727ddf9f05e5d626,Point Cloud Quality Assessment,-1,-1
63876468727ddf9f05e5d628,Infrared And Visible Image Fusion,-1,-1
63876468727ddf9f05e5d62a,6D Pose Estimation,-1,-1
63876468727ddf9f05e5d62c,Symmetry Detection,-1,-1
63876468727ddf9f05e5d62e,Speech-to-Text Translation,-1,-1
63876468727ddf9f05e5d630,Surveillance-to-Single,-1,-1
63876468727ddf9f05e5d632,Homography Estimation,-1,-1
63876468727ddf9f05e5d634,Birds Eye View Object Detection,-1,-1
63876468727ddf9f05e5d636,Federated Lifelong Person ReID,-1,-1
63876468727ddf9f05e5d638,Table Type Detection,-1,-1
63876468727ddf9f05e5d63a,Earth Surface Forecasting,-1,-1
63876468727ddf9f05e5d63c,Subjectivity Analysis,-1,-1
63876468727ddf9f05e5d63e,Mathematical Question Answering,-1,-1
63876468727ddf9f05e5d641,Building change detection for remote sensing images,-1,-1
63876468727ddf9f05e5d643,Complex Word Identification,-1,-1
63876468727ddf9f05e5d645,Semantic Composition,-1,-1
63876468727ddf9f05e5d647,NMR J-coupling,-1,-1
63876468727ddf9f05e5d64a,Disentanglement,-1,-1
63876468727ddf9f05e5d64c,Band Gap,-1,-1
63876468727ddf9f05e5d64e,Aspect Extraction,-1,-1
63876468727ddf9f05e5d650,Vulnerability Detection,-1,-1
63876468727ddf9f05e5d652,Grammatical Error Correction,-1,-1
63876468727ddf9f05e5d654,Respiratory motion forecasting,-1,-1
63876468727ddf9f05e5d656,Continual Pretraining,-1,-1
63876468727ddf9f05e5d658,Surface Normals Estimation,-1,-1
63876468727ddf9f05e5d65a,Colorectal Polyps Characterization,-1,-1
63876468727ddf9f05e5d65c,Depth Image Estimation,-1,-1
63876468727ddf9f05e5d65e,Personalized Federated Learning,-1,-1
63876468727ddf9f05e5d660,Multi-object colocalization,-1,-1
63876468727ddf9f05e5d662,Video Story QA,-1,-1
63876468727ddf9f05e5d664,Object State Change Classification,-1,-1
63876468727ddf9f05e5d666,Material Recognition,-1,-1
63876468727ddf9f05e5d668,Cross-Lingual ASR,-1,-1
63876468727ddf9f05e5d66a,Depth Completion,-1,-1
63876468727ddf9f05e5d66c,Argument Mining,-1,-1
63876468727ddf9f05e5d66e,Symbolic Regression,-1,-1
63876468727ddf9f05e5d670,Iloko Speech Recognition,-1,-1
63876468727ddf9f05e5d672,Fact-based Text Editing,-1,-1
63876468727ddf9f05e5d674,Answer Selection,-1,-1
63876468727ddf9f05e5d676,Claim-Evidence Pair Extraction (CEPE),-1,-1
63876468727ddf9f05e5d678,Code Comment Generation,-1,-1
63876468727ddf9f05e5d67a,Feature Engineering,-1,-1
63876468727ddf9f05e5d67c,Emotion Classification,-1,-1
63876468727ddf9f05e5d67e,Multiview Clustering,-1,-1
63876468727ddf9f05e5d680,Predicate Classification,-1,-1
63876468727ddf9f05e5d682,Point cloud classification dataset,-1,-1
63876468727ddf9f05e5d684,Video Synchronization,-1,-1
63876468727ddf9f05e5d686,Short Text Clustering,-1,-1
63876468727ddf9f05e5d688,Medical Image Generation,-1,-1
63876468727ddf9f05e5d68a,Volumetric Medical Image Segmentation,-1,-1
63876468727ddf9f05e5d68c,General Knowledge,-1,-1
63876468727ddf9f05e5d68e,Federated Learning,-1,-1
63876468727ddf9f05e5d690,3D Part Segmentation,-1,-1
63876468727ddf9f05e5d692,Segmentation Of Remote Sensing Imagery,-1,-1
63876468727ddf9f05e5d694,Depth Anomaly Detection and Segmentation,-1,-1
63876468727ddf9f05e5d697,Toponym Resolution,-1,-1
63876468727ddf9f05e5d699,Hope Speech Detection,-1,-1
63876468727ddf9f05e5d69b,Joint Entity and Relation Extraction,-1,-1
63876468727ddf9f05e5d69d,Predicate Detection,-1,-1
63876468727ddf9f05e5d69f,Universal Domain Adaptation,-1,-1
63876468727ddf9f05e5d6a1,RGB+3D Anomaly Detection and Segmentation,-1,-1
63876468727ddf9f05e5d6a3,Event Extraction,-1,-1
63876468727ddf9f05e5d6a5,Graph Property Prediction,-1,-1
63876468727ddf9f05e5d6a7,Multimodal Intent Recognition,-1,-1
63876468727ddf9f05e5d6a9,3D dense captioning,-1,-1
63876468727ddf9f05e5d6ab,Spelling Correction,-1,-1
63876468727ddf9f05e5d6ad,Term Extraction,-1,-1
63876468727ddf9f05e5d6af,Video Corpus Moment Retrieval,-1,-1
63876468727ddf9f05e5d6b1,Navigate,-1,-1
63876468727ddf9f05e5d6b3,Text Spotting,-1,-1
63876468727ddf9f05e5d6b5,Document Translation,-1,-1
63876468727ddf9f05e5d6b7,Iris Recognition,-1,-1
63876468727ddf9f05e5d6b9,Game of Hanabi,-1,-1
63876468727ddf9f05e5d6bb,Loop Closure Detection,-1,-1
63876468727ddf9f05e5d6bd,Gait Identification,-1,-1
63876468727ddf9f05e5d6bf,Polish Text Diacritization,-1,-1
63876468727ddf9f05e5d6c1,Graph Ranking,-1,-1
63876468727ddf9f05e5d6c3,Portrait Segmentation,-1,-1
63876468727ddf9f05e5d6c5,Zero-Shot Intent Classification and Slot Filling,-1,-1
63876468727ddf9f05e5d6c7,3D Object Reconstruction From A Single Image,-1,-1
63876468727ddf9f05e5d6c9,Crime Prediction,-1,-1
63876468727ddf9f05e5d6cb,Point-Supervised Instance Segmentation,-1,-1
63876468727ddf9f05e5d6cd,Facial Action Unit Detection,-1,-1
63876468727ddf9f05e5d6cf,Scene-Aware Dialogue,-1,-1
63876468727ddf9f05e5d6d1,Populist attitude,-1,-1
63876468727ddf9f05e5d6d3,Node Classification,-1,-1
63876468727ddf9f05e5d6d5,Video Based Workflow Recognition,-1,-1
63876468727ddf9f05e5d6d7,Reasoning Chain Explanations,-1,-1
63876469727ddf9f05e5d6d9,Parallel Corpus Mining,-1,-1
63876469727ddf9f05e5d6db,Natural Language Landmark Navigation Instructions Generation,-1,-1
63876469727ddf9f05e5d6dd,Acoustic Scene Classification,-1,-1
63876469727ddf9f05e5d6df,Domain-IL Continual Learning,-1,-1
63876469727ddf9f05e5d6e1,Tweet Retrieval,-1,-1
63876469727ddf9f05e5d6e3,Vietnamese Text Diacritization,-1,-1
63876469727ddf9f05e5d6e5,De-identification,-1,-1
63876469727ddf9f05e5d6e7,Physical Intuition,-1,-1
63876469727ddf9f05e5d6e9,Music Generation,-1,-1
63876469727ddf9f05e5d6eb,Human motion prediction,-1,-1
63876469727ddf9f05e5d6ed,Author Attribution,-1,-1
63876469727ddf9f05e5d6ef,Object Localization,-1,-1
63876469727ddf9f05e5d6f1,KG-to-Text Generation,-1,-1
63876469727ddf9f05e5d6f3,Audio Question Answering,-1,-1
63876469727ddf9f05e5d6f5,Handwritten Digit Image Synthesis,-1,-1
63876469727ddf9f05e5d6f7,3D human pose and shape estimation,-1,-1
63876469727ddf9f05e5d6f9,Row Annotation,-1,-1
63876469727ddf9f05e5d6fb,Copy Detection,-1,-1
63876469727ddf9f05e5d6fd,Montezuma's Revenge,-1,-1
63876469727ddf9f05e5d6ff,Multi-Label Classification,-1,-1
63876469727ddf9f05e5d701,Hand-Gesture Recognition,-1,-1
63876469727ddf9f05e5d704,Binarization,-1,-1
63876469727ddf9f05e5d706,Unsupervised Text Classification,-1,-1
63876469727ddf9f05e5d708,Micro-Expression Spotting,-1,-1
63876469727ddf9f05e5d70a,Image Reconstruction,-1,-1
63876469727ddf9f05e5d70c,Goal-Oriented Dialog,-1,-1
63876469727ddf9f05e5d70e,Global Facts,-1,-1
63876469727ddf9f05e5d710,Sleep spindles detection,-1,-1
63876469727ddf9f05e5d712,Brain Decoding,-1,-1
63876469727ddf9f05e5d714,Document Embedding,-1,-1
63876469727ddf9f05e5d716,Czech Text Diacritization,-1,-1
63876469727ddf9f05e5d719,FEVER (3-way),-1,-1
63876469727ddf9f05e5d71b,Multi-label zero-shot learning,-1,-1
63876469727ddf9f05e5d71d,Zero-Shot Transfer Image Classification,-1,-1
63876469727ddf9f05e5d71f,Scientific Concept Extraction,-1,-1
63876469727ddf9f05e5d721,Question Similarity,-1,-1
63876469727ddf9f05e5d723,Lane Detection,-1,-1
63876469727ddf9f05e5d725,Multispectral Object Detection,-1,-1
63876469727ddf9f05e5d727,Hungarian Text Diacritization,-1,-1
63876469727ddf9f05e5d729,Hindu Knowledge,-1,-1
63876469727ddf9f05e5d72b,Predictive Process Monitoring,-1,-1
63876469727ddf9f05e5d72d,Event Segmentation,-1,-1
63876469727ddf9f05e5d72f,Weakly Supervised Classification,-1,-1
63876469727ddf9f05e5d731,Indoor Monocular Depth Estimation,-1,-1
63876469727ddf9f05e5d733,Few-Shot Relation Classification,-1,-1
63876469727ddf9f05e5d735,Representation Learning,-1,-1
63876469727ddf9f05e5d737,Paraphrase Generation,-1,-1
63876469727ddf9f05e5d739,Disjoint 15-1,-1,-1
63876469727ddf9f05e5d73b,LWR Classification,-1,-1
63876469727ddf9f05e5d73d,Heterogeneous Node Classification,-1,-1
63876469727ddf9f05e5d73f,Graph Representation Learning,-1,-1
63876469727ddf9f05e5d741,Talking Head Generation,-1,-1
63876469727ddf9f05e5d743,Unseen Object Instance Segmentation,-1,-1
63876469727ddf9f05e5d745,Morpheme Segmentaiton,-1,-1
63876469727ddf9f05e5d747,Entity Linking,-1,-1
63876469727ddf9f05e5d749,Medical Image Segmentation,-1,-1
63876469727ddf9f05e5d74b,High School Physics,-1,-1
63876469727ddf9f05e5d74d,Code Generation,-1,-1
63876469727ddf9f05e5d74f,Semantic Textual Similarity within Bi-Encoder,-1,-1
63876469727ddf9f05e5d751,Self-supervised Video Retrieval,-1,-1
63876469727ddf9f05e5d753,Paper generation,-1,-1
63876469727ddf9f05e5d755,Music Genre Classification,-1,-1
63876469727ddf9f05e5d757,Burst Image Super-Resolution,-1,-1
63876469727ddf9f05e5d759,Fire Detection,-1,-1
63876469727ddf9f05e5d75b,3D Human Pose Estimation,-1,-1
63876469727ddf9f05e5d75d,3D Shape Reconstruction,-1,-1
63876469727ddf9f05e5d75f,Biomedical Information Retrieval,-1,-1
63876469727ddf9f05e5d761,Multi-Object Tracking,-1,-1
63876469727ddf9f05e5d763,Time Offset Calibration,-1,-1
63876469727ddf9f05e5d765,Crowd Counting,-1,-1
63876469727ddf9f05e5d767,Zero-Shot Object Detection,-1,-1
63876469727ddf9f05e5d769,Nonsense Words Grammar,-1,-1
63876469727ddf9f05e5d76b,Emotion Recognition,-1,-1
63876469727ddf9f05e5d76d,Multimodal Text Prediction,-1,-1
63876469727ddf9f05e5d76f,Patient Phenotyping,-1,-1
63876469727ddf9f05e5d771,Code Translation,-1,-1
63876469727ddf9f05e5d773,CYCLoPs Accuracy,-1,-1
63876469727ddf9f05e5d775,Clean-label Backdoor Attack (0.05%),-1,-1
63876469727ddf9f05e5d777,Noise Level Prediction,-1,-1
63876469727ddf9f05e5d779,Text Generation,-1,-1
63876469727ddf9f05e5d77b,Real-Time Multi-Object Tracking,-1,-1
63876469727ddf9f05e5d77d,Graph Regression,-1,-1
63876469727ddf9f05e5d77f,Point Processes,-1,-1
63876469727ddf9f05e5d781,3D Assembly,-1,-1
63876469727ddf9f05e5d783,Super-Resolution,-1,-1
63876469727ddf9f05e5d785,BBBC021 NSC Accuracy,-1,-1
63876469727ddf9f05e5d787,2D object detection,-1,-1
63876469727ddf9f05e5d789,Few-Shot Text Classification,-1,-1
63876469727ddf9f05e5d78b,Color Image Denoising,-1,-1
63876469727ddf9f05e5d78d,Time Series Classification,-1,-1
63876469727ddf9f05e5d78f,Local Color Enhancement,-1,-1
63876469727ddf9f05e5d791,Extreme Summarization,-1,-1
63876469727ddf9f05e5d793,Common Sense Reasoning,-1,-1
63876469727ddf9f05e5d795,Audio Fingerprint,-1,-1
63876469727ddf9f05e5d797,3D Medical Imaging Segmentation,-1,-1
63876469727ddf9f05e5d799,Chinese Semantic Role Labeling,-1,-1
63876469727ddf9f05e5d79b,Inductive logic programming,-1,-1
63876469727ddf9f05e5d79d,Graph Learning,-1,-1
63876469727ddf9f05e5d79f,Crowdsourced Text Aggregation,-1,-1
63876469727ddf9f05e5d7a1,Image Similarity Search,-1,-1
63876469727ddf9f05e5d7a3,Human Behavior Forecasting,-1,-1
63876469727ddf9f05e5d7a5,Vehicle Pose Estimation,-1,-1
63876469727ddf9f05e5d7a7,Geophysics,-1,-1
63876469727ddf9f05e5d7a9,High School US History,-1,-1
63876469727ddf9f05e5d7ab,satellite image super-resolution,-1,-1
63876469727ddf9f05e5d7ad,Text Classification,-1,-1
63876469727ddf9f05e5d7af,Malware Classification,-1,-1
63876469727ddf9f05e5d7b1,Human-Object Interaction Concept Discovery,-1,-1
63876469727ddf9f05e5d7b3,Extractive Question-Answering,-1,-1
63876469727ddf9f05e5d7b5,Event data classification,-1,-1
63876469727ddf9f05e5d7b7,Behavioral Malware Classification,-1,-1
63876469727ddf9f05e5d7b9,Skin Lesion Segmentation,-1,-1
63876469727ddf9f05e5d7bc,Motion Forecasting,-1,-1
63876469727ddf9f05e5d7be,Hand Gesture Recognition,-1,-1
63876469727ddf9f05e5d7c0,Human Dynamics,-1,-1
63876469727ddf9f05e5d7c2,Product Categorization,-1,-1
63876469727ddf9f05e5d7c5,3D Object Classification,-1,-1
63876469727ddf9f05e5d7c7,Ancestor-descendant prediction,-1,-1
63876469727ddf9f05e5d7c9,Cross-lingual zero-shot dependency parsing,-1,-1
63876469727ddf9f05e5d7cb,Hand Detection,-1,-1
63876469727ddf9f05e5d7cd,Temporal/Casual QA,-1,-1
63876469727ddf9f05e5d7cf,Zero-Shot Learning,-1,-1
63876469727ddf9f05e5d7d1,CEFR proficiency prediction,-1,-1
63876469727ddf9f05e5d7d3,Domain 1-1,-1,-1
63876469727ddf9f05e5d7d5,Object Categorization,-1,-1
63876469727ddf9f05e5d7d7,Weakly Supervised 3D Point Cloud Segmentation,-1,-1
63876469727ddf9f05e5d7d9,Vehicle Key-Point and Orientation Estimation,-1,-1
63876469727ddf9f05e5d7db,Task-Oriented Dialogue Systems,-1,-1
63876469727ddf9f05e5d7dd,Autonomous Navigation,-1,-1
63876469727ddf9f05e5d7df,College Chemistry,-1,-1
63876469727ddf9f05e5d7e1,Action Localization,-1,-1
63876469727ddf9f05e5d7e3,Multi-modal Dialogue Generation,-1,-1
63876469727ddf9f05e5d7e5,Autonomous Vehicles,-1,-1
63876469727ddf9f05e5d7e7,Diabetic Retinopathy Detection,-1,-1
63876469727ddf9f05e5d7e9,Multi-Label Image Classification,-1,-1
6387646a727ddf9f05e5d7eb,CodeSearchNet - Java,-1,-1
6387646a727ddf9f05e5d7ed,3D Point Cloud Matching,-1,-1
6387646a727ddf9f05e5d7ef,Action Recognition In Videos ,-1,-1
6387646a727ddf9f05e5d7f2,Point Cloud Completion,-1,-1
6387646a727ddf9f05e5d7f4,French Text Diacritization,-1,-1
6387646a727ddf9f05e5d7f6,COVID-19 Diagnosis,-1,-1
6387646a727ddf9f05e5d7f8,Crash Blossom,-1,-1
6387646a727ddf9f05e5d7fa,Time Series Alignment,-1,-1
6387646a727ddf9f05e5d7fc,motion prediction,-1,-1
6387646a727ddf9f05e5d7fe,Time Series Analysis,-1,-1
6387646a727ddf9f05e5d800,Scene Graph Generation,-1,-1
6387646a727ddf9f05e5d802,Image Retrieval with Multi-Modal Query,-1,-1
6387646a727ddf9f05e5d804,NER,-1,-1
6387646a727ddf9f05e5d806,Curved Text Detection,-1,-1
6387646a727ddf9f05e5d808,Joint Vertebrae Identification And Localization In Spinal Ct Images,-1,-1
6387646a727ddf9f05e5d80a,Few-shot 3D Point Cloud Semantic Segmentation,-1,-1
6387646a727ddf9f05e5d80c,Document Layout Analysis,-1,-1
6387646a727ddf9f05e5d80e,Domain 11-1,-1,-1
6387646a727ddf9f05e5d810,Meme Classification,-1,-1
6387646a727ddf9f05e5d812,Cross-Lingual NER,-1,-1
6387646a727ddf9f05e5d814,DeepFake Detection,-1,-1
6387646a727ddf9f05e5d816,coreference-resolution,-1,-1
6387646a727ddf9f05e5d818,Speaker Verification,-1,-1
6387646a727ddf9f05e5d81a,Fraud Detection,-1,-1
6387646a727ddf9f05e5d81c,Webcam (RGB) image classification,-1,-1
6387646a727ddf9f05e5d81e,Continuous Control (500k environment steps),-1,-1
6387646a727ddf9f05e5d820,Common Sense Reasoning (One-Shot),-1,-1
6387646a727ddf9f05e5d822,Moral Scenarios,-1,-1
6387646a727ddf9f05e5d824,Table annotation,-1,-1
6387646a727ddf9f05e5d826,Driver Attention Monitoring,-1,-1
6387646a727ddf9f05e5d828,Multi-Modal Document Classification,-1,-1
6387646a727ddf9f05e5d82a,Overlapped 50-50,-1,-1
6387646a727ddf9f05e5d82c,3D Object Detection From Stereo Images,-1,-1
6387646a727ddf9f05e5d82e,Environmental Sound Classification,-1,-1
6387646a727ddf9f05e5d830,Movie Dialog Same Or Different,-1,-1
6387646a727ddf9f05e5d833,Video Object Segmentation,-1,-1
6387646a727ddf9f05e5d835,Speech-to-Speech Translation,-1,-1
6387646a727ddf9f05e5d837,Natural Language Visual Grounding,-1,-1
6387646a727ddf9f05e5d839,Automated Theorem Proving,-1,-1
6387646a727ddf9f05e5d83b,Math Word Problem Solving,-1,-1
6387646a727ddf9f05e5d83d,3D Object Tracking,-1,-1
6387646a727ddf9f05e5d83f,Node Property Prediction,-1,-1
6387646a727ddf9f05e5d841,HeavyMakeup/Bias-conflicting,-1,-1
6387646a727ddf9f05e5d843,International Law,-1,-1
6387646a727ddf9f05e5d845,Biologically-plausible Training,-1,-1
6387646a727ddf9f05e5d847,Hope Speech Detection for Malayalam,-1,-1
6387646a727ddf9f05e5d849,Object Detection In Aerial Images,-1,-1
6387646a727ddf9f05e5d84b,Text Effects Transfer,-1,-1
6387646a727ddf9f05e5d84d,Multimodal Emotion Recognition,-1,-1
6387646a727ddf9f05e5d84f,3D Semantic Scene Completion from a single RGB image,-1,-1
6387646a727ddf9f05e5d851,Medical Object Detection,-1,-1
6387646a727ddf9f05e5d853,Zero-shot Text Retrieval,-1,-1
6387646a727ddf9f05e5d855,Image Registration,-1,-1
6387646a727ddf9f05e5d857,Single-object discovery,-1,-1
6387646a727ddf9f05e5d859,Vehicle Re-Identification,-1,-1
6387646a727ddf9f05e5d85b,Opinion Mining,-1,-1
6387646a727ddf9f05e5d85d,Graph Generation,-1,-1
6387646a727ddf9f05e5d860,Understanding Fables,-1,-1
6387646a727ddf9f05e5d862,Face Anonymization,-1,-1
6387646a727ddf9f05e5d864,Zero-Shot Learning + Domain Generalization,-1,-1
6387646a727ddf9f05e5d866,Respiratory Failure,-1,-1
6387646a727ddf9f05e5d868,Piano Music Modeling,-1,-1
6387646a727ddf9f05e5d86a,Personality Recognition in Conversation,-1,-1
6387646a727ddf9f05e5d86c,CCG Supertagging,-1,-1
6387646a727ddf9f05e5d86e,Visual Object Tracking,-1,-1
6387646a727ddf9f05e5d870,Time-interval Prediction,-1,-1
6387646a727ddf9f05e5d872,Real-time Instance Segmentation,-1,-1
6387646a727ddf9f05e5d874,Sentence Classification,-1,-1
6387646a727ddf9f05e5d876,dialogue summary,-1,-1
6387646a727ddf9f05e5d878,Human Detection,-1,-1
6387646a727ddf9f05e5d87a,Self-Supervised Image Classification,-1,-1
6387646a727ddf9f05e5d87c,Short-observation new product sales forecasting,-1,-1
6387646a727ddf9f05e5d87e,Lexical Normalization,-1,-1
6387646a727ddf9f05e5d880,Breast Cancer Histology Image Classification (20% labels),-1,-1
6387646a727ddf9f05e5d882,Scientific Document Summarization,-1,-1
6387646a727ddf9f05e5d884,Instrument Recognition,-1,-1
6387646a727ddf9f05e5d886,EEG,-1,-1
6387646a727ddf9f05e5d888,Fish Detection,-1,-1
6387646a727ddf9f05e5d88a,Imputation,-1,-1
6387646a727ddf9f05e5d88c,Sentence Embeddings,-1,-1
6387646a727ddf9f05e5d88e,Electrocardiography (ECG),-1,-1
6387646a727ddf9f05e5d890,Image Classification with Differential Privacy,-1,-1
6387646a727ddf9f05e5d892,3D Face Reconstruction,-1,-1
6387646a727ddf9f05e5d894,Cross Document Coreference Resolution,-1,-1
6387646a727ddf9f05e5d896,Retrieval,-1,-1
6387646a727ddf9f05e5d898,Zero-shot Relation Triplet Extraction,-1,-1
6387646a727ddf9f05e5d89a,Astronomy,-1,-1
6387646a727ddf9f05e5d89c,Action Spotting,-1,-1
6387646a727ddf9f05e5d89e,Sentiment Analysis,-1,-1
6387646a727ddf9f05e5d8a0,Audio/Video to Text Retrieval,-1,-1
6387646a727ddf9f05e5d8a2,Cross-device ASR,-1,-1
6387646a727ddf9f05e5d8a4,Hyperparameter Optimization,-1,-1
6387646a727ddf9f05e5d8a6,Discourse Parsing,-1,-1
6387646a727ddf9f05e5d8a8,Semantic Text Matching,-1,-1
6387646a727ddf9f05e5d8aa,Aspect Term Extraction and Sentiment Classification,-1,-1
6387646a727ddf9f05e5d8ac,Counterfactual Detection,-1,-1
6387646a727ddf9f05e5d8ae,Movie Recommendation,-1,-1
6387646a727ddf9f05e5d8b0,Protein Secondary Structure Prediction,-1,-1
6387646a727ddf9f05e5d8b2,Eeg Decoding,-1,-1
6387646a727ddf9f05e5d8b4,Relational Reasoning,-1,-1
6387646a727ddf9f05e5d8b6,Action Quality Assessment,-1,-1
6387646a727ddf9f05e5d8b8,Dynamic Link Prediction,-1,-1
6387646a727ddf9f05e5d8ba,Multi-domain Dialogue State Tracking,-1,-1
6387646a727ddf9f05e5d8bc,Multi-task Language Understanding,-1,-1
6387646a727ddf9f05e5d8be,Code Repair,-1,-1
6387646a727ddf9f05e5d8c0,Recipe Generation,-1,-1
6387646a727ddf9f05e5d8c2,Epidemiology,-1,-1
6387646a727ddf9f05e5d8c4,Motion Synthesis,-1,-1
6387646a727ddf9f05e5d8c6,Anomaly Detection In Surveillance Videos,-1,-1
6387646a727ddf9f05e5d8c8,Traffic Classification,-1,-1
6387646a727ddf9f05e5d8ca,Long-range modeling,-1,-1
6387646a727ddf9f05e5d8cc,Text based Person Retrieval,-1,-1
6387646a727ddf9f05e5d8ce,Table Functional Analysis,-1,-1
6387646a727ddf9f05e5d8d0,Weakly-Supervised Object Localization,-1,-1
6387646a727ddf9f05e5d8d2,Semi-Supervised Text Classification,-1,-1
6387646a727ddf9f05e5d8d4,Natural Language Inference,-1,-1
6387646a727ddf9f05e5d8d6,Cross-Lingual Transfer,-1,-1
6387646a727ddf9f05e5d8d8,Visual Localization,-1,-1
6387646a727ddf9f05e5d8da,GRE Reading Comprehension,-1,-1
6387646a727ddf9f05e5d8dc,Multimodal Lexical Translation,-1,-1
6387646a727ddf9f05e5d8de,Object Segmentation,-1,-1
6387646a727ddf9f05e5d8e0,Face Generation,-1,-1
6387646a727ddf9f05e5d8e2,Data Summarization,-1,-1
6387646a727ddf9f05e5d8e4,GPR,-1,-1
6387646a727ddf9f05e5d8e6,Face Sketch Synthesis,-1,-1
6387646a727ddf9f05e5d8e8,Paraphrase Identification within Bi-Encoder,-1,-1
6387646a727ddf9f05e5d8ea,Unsupervised Video Summarization,-1,-1
6387646a727ddf9f05e5d8ec,Semantic Contour Prediction,-1,-1
6387646a727ddf9f05e5d8ee,Gaussian Processes,-1,-1
6387646a727ddf9f05e5d8f0,K-complex detection,-1,-1
6387646a727ddf9f05e5d8f2,Blood pressure estimation,-1,-1
6387646a727ddf9f05e5d8f4,Video Quality Assessment,-1,-1
6387646a727ddf9f05e5d8f6,Text Matching,-1,-1
6387646a727ddf9f05e5d8f8,Unsupervised KG-to-Text Generation,-1,-1
6387646a727ddf9f05e5d8fa,Named Entity Recognition In Vietnamese,-1,-1
6387646a727ddf9f05e5d8fc,Aesthetics Quality Assessment,-1,-1
6387646a727ddf9f05e5d8fe,Abstractive Dialogue Summarization,-1,-1
6387646a727ddf9f05e5d900,Claim Verification,-1,-1
6387646a727ddf9f05e5d902,3D Hand Pose Estimation,-1,-1
6387646a727ddf9f05e5d904,Multi-tissue Nucleus Segmentation,-1,-1
6387646a727ddf9f05e5d906,Pill Classification (Both Sides),-1,-1
6387646a727ddf9f05e5d908,3D Point Cloud Linear Classification,-1,-1
6387646a727ddf9f05e5d90a,Action Detection,-1,-1
6387646a727ddf9f05e5d90d,Record linking,-1,-1
6387646a727ddf9f05e5d90f,Community Question Answering,-1,-1
6387646a727ddf9f05e5d911,Classification Of Hyperspectral Images,-1,-1
6387646a727ddf9f05e5d913,Citation Recommendation,-1,-1
6387646a727ddf9f05e5d915,Age Estimation,-1,-1
6387646a727ddf9f05e5d917,Camera Calibration,-1,-1
6387646a727ddf9f05e5d919,Boundary Detection,-1,-1
6387646a727ddf9f05e5d91b,Traffic Object Detection,-1,-1
6387646a727ddf9f05e5d91d,Node Classification on Non-Homophilic (Heterophilic) Graphs,-1,-1
6387646a727ddf9f05e5d91f,Phrase Tagging,-1,-1
6387646a727ddf9f05e5d921,Professional Medicine,-1,-1
6387646a727ddf9f05e5d923,Sound Event Detection,-1,-1
6387646a727ddf9f05e5d925,Visual Odometry,-1,-1
6387646a727ddf9f05e5d927,Hurtful Sentence Completion,-1,-1
6387646a727ddf9f05e5d929,Clustering Algorithms Evaluation,-1,-1
6387646b727ddf9f05e5d92b,Multi Label Text Classification,-1,-1
6387646b727ddf9f05e5d92d,Heart Segmentation,-1,-1
6387646b727ddf9f05e5d92f,Video-Text Retrieval,-1,-1
6387646b727ddf9f05e5d931,Association,-1,-1
6387646b727ddf9f05e5d933,Trajectory Modeling,-1,-1
6387646b727ddf9f05e5d935,Human fMRI response prediction,-1,-1
6387646b727ddf9f05e5d937,Thermal Image Segmentation,-1,-1
6387646b727ddf9f05e5d939,Diffeomorphic Medical Image Registration,-1,-1
6387646b727ddf9f05e5d93b,Syntax Representation,-1,-1
6387646b727ddf9f05e5d93d,2D Semantic Segmentation task 1 (8 classes),-1,-1
6387646b727ddf9f05e5d93f,Explainable Recommendation,-1,-1
6387646b727ddf9f05e5d941,Drum Transcription,-1,-1
6387646b727ddf9f05e5d943,Blind Image Quality Assessment,-1,-1
6387646b727ddf9f05e5d945,Medical Image Retrieval,-1,-1
6387646b727ddf9f05e5d947,Board Games,-1,-1
6387646b727ddf9f05e5d949,Point Cloud Classification,-1,-1
6387646b727ddf9f05e5d94b,Acoustic echo cancellation,-1,-1
6387646b727ddf9f05e5d94d,Egocentric Pose Estimation,-1,-1
6387646b727ddf9f05e5d94f,Time Series Regression,-1,-1
6387646b727ddf9f05e5d951,News Summarization,-1,-1
6387646b727ddf9f05e5d953,Analogical Similarity,-1,-1
6387646b727ddf9f05e5d955,License Plate Detection,-1,-1
6387646b727ddf9f05e5d957,Malicious Detection,-1,-1
