_id,query,searched,downloaded
63876460727ddf9f05e5cc05,DAWT,-1,-1
63876460727ddf9f05e5cc07,Bilingual Corpus of Arabic-English Parallel Tweets,-1,-1
63876460727ddf9f05e5cc09,RTMV,-1,-1
63876460727ddf9f05e5cc0b,AMR3.0,-1,-1
63876460727ddf9f05e5cc0d,UIT-ViCTSD,-1,-1
63876460727ddf9f05e5cc0f,Breast Lesion Detection in Ultrasound Videos (CVA-Net),-1,-1
63876460727ddf9f05e5cc11,Flickr Audio Caption Corpus,-1,-1
63876460727ddf9f05e5cc13,LARQS,-1,-1
63876460727ddf9f05e5cc15,PCSOD,-1,-1
63876460727ddf9f05e5cc17,XD-Violence,-1,-1
63876460727ddf9f05e5cc19,Weibo21,-1,-1
63876460727ddf9f05e5cc1b,Arabic Text Diacritization,-1,-1
63876460727ddf9f05e5cc1d,Room-across-Room,-1,-1
63876460727ddf9f05e5cc1f,Gaofen Image Dataset,-1,-1
63876460727ddf9f05e5cc21,MultiBooked,-1,-1
63876460727ddf9f05e5cc23,Retail50K,-1,-1
63876460727ddf9f05e5cc25,CVL Traffic Signs Dataset,-1,-1
63876460727ddf9f05e5cc27,6.78 Hours - Chinese Mandarin Speech Synthesis Corpus-Female Imitating Children,-1,-1
63876460727ddf9f05e5cc29,Software Heritage Graph Dataset,-1,-1
63876460727ddf9f05e5cc2b,redwood-3dscan,-1,-1
63876460727ddf9f05e5cc2d,Explainable Abstract Trains,-1,-1
63876460727ddf9f05e5cc2f,BVI-DVC,-1,-1
63876460727ddf9f05e5cc31,SubEdits,-1,-1
63876460727ddf9f05e5cc33,ESAD,-1,-1
63876460727ddf9f05e5cc35,ArgKP-2021,-1,-1
63876460727ddf9f05e5cc37,STEM-ECR,-1,-1
63876460727ddf9f05e5cc39,Cross-View Time Dataset,-1,-1
63876460727ddf9f05e5cc3b,2018 n2c2 (Track 2) - Adverse Drug Events and Medication Extraction,-1,-1
63876460727ddf9f05e5cc3d,Music4All-Onion,-1,-1
63876460727ddf9f05e5cc3f,EasyCom,-1,-1
63876460727ddf9f05e5cc41,BL30K,-1,-1
63876460727ddf9f05e5cc43,LaPa,-1,-1
63876460727ddf9f05e5cc45,Habitat-Matterport 3D,-1,-1
63876460727ddf9f05e5cc47,Korea Composite Stock Price Index,-1,-1
63876460727ddf9f05e5cc49,Visual Commonsense Reasoning,-1,-1
63876460727ddf9f05e5cc4b,Instructional Video Question Answering,-1,-1
63876460727ddf9f05e5cc4d,QNLI,-1,-1
63876460727ddf9f05e5cc4f,"Online Cryptocurrency-topic diffusion on Twitter, Telegram, and Discord",-1,-1
63876460727ddf9f05e5cc51,HONEST,-1,-1
63876460727ddf9f05e5cc53,CLEVR-Dialog,-1,-1
63876460727ddf9f05e5cc55,SIDD-Image,-1,-1
63876460727ddf9f05e5cc57,2018 n2c2 shared task on adverse drug events and medication extraction in electronic health records,-1,-1
63876460727ddf9f05e5cc59,Wide Multi Channel Presentation Attack,-1,-1
63876460727ddf9f05e5cc5b,arXivEdits,-1,-1
63876460727ddf9f05e5cc5d,ENZYMES,-1,-1
63876460727ddf9f05e5cc5f,CCD,-1,-1
63876460727ddf9f05e5cc61,PeerSum,-1,-1
63876460727ddf9f05e5cc63,Sewer-ML,-1,-1
63876460727ddf9f05e5cc65,Open Images V4,-1,-1
63876460727ddf9f05e5cc67,TFH_Annotated_Dataset,-1,-1
63876460727ddf9f05e5cc69,(Animal Species Image Recognition for Restricting Access,-1,-1
63876460727ddf9f05e5cc6b,MVB,-1,-1
63876460727ddf9f05e5cc6d,Personal Events in Dialogue Corpus,-1,-1
63876460727ddf9f05e5cc6f,Bus Trajectory Dataset,-1,-1
63876460727ddf9f05e5cc71,Blind Audio-Visual Localization (BAVL),-1,-1
63876460727ddf9f05e5cc73,Simplified versions of the CommAI Navigation tasks,-1,-1
63876461727ddf9f05e5cc75,BioCreative VII NLM-Chem,-1,-1
63876461727ddf9f05e5cc77,LRA,-1,-1
63876461727ddf9f05e5cc79,Diabetic Macular Edema VQA dataset,-1,-1
63876461727ddf9f05e5cc7b,German Traffic Sign Recognition Benchmark,-1,-1
63876461727ddf9f05e5cc7d,DialogueFairness,-1,-1
63876461727ddf9f05e5cc7f,Epinions,-1,-1
63876461727ddf9f05e5cc81,Real-World Masked Face Dataset,-1,-1
63876461727ddf9f05e5cc83,Multi-class Fashion Item Detection Data,-1,-1
63876461727ddf9f05e5cc85,Synthetic Visual Reasoning Task,-1,-1
63876461727ddf9f05e5cc87,ProcGen,-1,-1
63876461727ddf9f05e5cc89,Multi-View Large Population Database with Pose Sequence,-1,-1
63876461727ddf9f05e5cc8b,Textbook Question Answering,-1,-1
63876461727ddf9f05e5cc8d,Cambridge Well-being Dataset for Psychological Distress Analysis,-1,-1
63876461727ddf9f05e5cc8f,Example dataset for CellCluster code,-1,-1
63876461727ddf9f05e5cc91,Short BBC Pose,-1,-1
63876461727ddf9f05e5cc93,Headline Grouping Dataset,-1,-1
63876461727ddf9f05e5cc95,HPatches,-1,-1
63876461727ddf9f05e5cc97,MeLa BitChute,-1,-1
63876461727ddf9f05e5cc99,BUCC,-1,-1
63876461727ddf9f05e5cc9b,Emol news articles and comments,-1,-1
63876461727ddf9f05e5cc9d,PDDL Generators,-1,-1
63876461727ddf9f05e5cc9f,FusedChat,-1,-1
63876461727ddf9f05e5cca1,Secure Water Treatment (SWaT),-1,-1
63876461727ddf9f05e5cca3,Cell-200,-1,-1
63876461727ddf9f05e5cca5,HandNet,-1,-1
63876461727ddf9f05e5cca7,Weibo-Douban,-1,-1
63876461727ddf9f05e5ccaa,NES-MDB,-1,-1
63876461727ddf9f05e5ccac,67 Hours - Northeast Dialect Speech Data by Mobile Phone,-1,-1
63876461727ddf9f05e5ccae,DDD20,-1,-1
63876461727ddf9f05e5ccb0,Radboud Faces Database,-1,-1
63876461727ddf9f05e5ccb2,PodcastFillers,-1,-1
63876461727ddf9f05e5ccb4,VocBench,-1,-1
63876461727ddf9f05e5ccb6,RoomEnv,-1,-1
63876461727ddf9f05e5ccb8,CL-SciSumm,-1,-1
63876461727ddf9f05e5ccba,MedMentions,-1,-1
63876461727ddf9f05e5ccbc,DublinCity,-1,-1
63876461727ddf9f05e5ccbe,ObjectNet3D,-1,-1
63876461727ddf9f05e5ccc0,Com2Sense,-1,-1
63876461727ddf9f05e5ccc2,IU ShareView,-1,-1
63876461727ddf9f05e5ccc4,An open-source corpus for machine learning.,-1,-1
63876461727ddf9f05e5ccc6,V-COCO,-1,-1
63876461727ddf9f05e5ccc8,SeasonDepth,-1,-1
63876461727ddf9f05e5ccca,GitHub-Python,-1,-1
63876461727ddf9f05e5cccc,Simple Variations on Arithmetic Math word Problems,-1,-1
63876461727ddf9f05e5ccce,Breast Cancer Semantic Segmentation,-1,-1
63876461727ddf9f05e5ccd0,OCID,-1,-1
63876461727ddf9f05e5ccd2,CRVD,-1,-1
63876461727ddf9f05e5ccd4,Human-annotated Mappings,-1,-1
63876461727ddf9f05e5ccd6,VFR-Wild,-1,-1
63876461727ddf9f05e5ccd9,RSNA-ASNR-MICCAI Brain Tumor Segmentation (BraTS) Challenge 2021,-1,-1
63876461727ddf9f05e5ccdb,Surrey Audio-Visual Expressed Emotion,-1,-1
63876461727ddf9f05e5ccdd,Extension of Cornell-Box Time-of-Flight Dataset,-1,-1
63876461727ddf9f05e5ccdf,QPT,-1,-1
63876461727ddf9f05e5cce1,WebCaricature Dataset,-1,-1
63876461727ddf9f05e5cce3,Grand Central Station Dataset,-1,-1
63876461727ddf9f05e5cce5,Clarkson Fingerprint Generator,-1,-1
63876461727ddf9f05e5cce7,T-LESS,-1,-1
63876461727ddf9f05e5cce9,SemanticKITTI,-1,-1
63876461727ddf9f05e5cceb,SPARTQA,-1,-1
63876461727ddf9f05e5cced,HKR,-1,-1
63876461727ddf9f05e5ccef,Screen2Words,-1,-1
63876461727ddf9f05e5ccf1,Procon20,-1,-1
63876461727ddf9f05e5ccf3,DBP-5L (Spanish),-1,-1
63876461727ddf9f05e5ccf5,ErAConD,-1,-1
63876461727ddf9f05e5ccf7,The Second Program Synthesis Benchmark Suite,-1,-1
63876461727ddf9f05e5ccf9,CodeXGLUE,-1,-1
63876461727ddf9f05e5ccfb,Oxford Radar RobotCar Dataset,-1,-1
63876461727ddf9f05e5ccfd,ParaBank,-1,-1
63876461727ddf9f05e5ccff,DementiaBank,-1,-1
63876461727ddf9f05e5cd02,Dataset for Mid-Price Forecasting of Limit Order Book Data,-1,-1
63876461727ddf9f05e5cd04,ToolNet,-1,-1
63876461727ddf9f05e5cd06,GOT-10k,-1,-1
63876461727ddf9f05e5cd08,CK+,-1,-1
63876461727ddf9f05e5cd0a,IIIT-AR-13K,-1,-1
63876461727ddf9f05e5cd0c,Oxford RobotCar Dataset,-1,-1
63876461727ddf9f05e5cd0e,MEFB,-1,-1
63876461727ddf9f05e5cd10,Catalan TimeBank 1.0,-1,-1
63876461727ddf9f05e5cd12,BABEL,-1,-1
63876461727ddf9f05e5cd14,LReID,-1,-1
63876461727ddf9f05e5cd16,WikiAsp,-1,-1
63876461727ddf9f05e5cd18,PFN-PIC,-1,-1
63876461727ddf9f05e5cd1a,GMEG-yahoo,-1,-1
63876461727ddf9f05e5cd1c,car parking lot dataset,-1,-1
63876461727ddf9f05e5cd1e,VizWiz-QualityIssues,-1,-1
63876461727ddf9f05e5cd20,FED,-1,-1
63876461727ddf9f05e5cd22,RELiC,-1,-1
63876461727ddf9f05e5cd24,Mandarin Speech Data in Cars by Mobile Phone,-1,-1
63876461727ddf9f05e5cd26,DeepSportRadar-v1,-1,-1
63876461727ddf9f05e5cd28,AKB-48,-1,-1
63876461727ddf9f05e5cd2a,Wiki Talk Page Comments,-1,-1
63876461727ddf9f05e5cd2c,PosePrior,-1,-1
63876461727ddf9f05e5cd2e,Middlebury 2006,-1,-1
63876461727ddf9f05e5cd30,Image网,-1,-1
63876461727ddf9f05e5cd32,CPNet,-1,-1
63876461727ddf9f05e5cd34,Danbooru2020,-1,-1
63876461727ddf9f05e5cd36,Disfl-QA,-1,-1
63876461727ddf9f05e5cd38,Retinal Fundus MultiDisease Image Dataset,-1,-1
63876461727ddf9f05e5cd3a,ConditionalQA,-1,-1
63876461727ddf9f05e5cd3c,Warblr,-1,-1
63876461727ddf9f05e5cd3e,Occluded Video Instance Segmentation,-1,-1
63876461727ddf9f05e5cd40,Bias-Aware Face Mask Detection Dataset,-1,-1
63876461727ddf9f05e5cd42,NEMO-Corpus,-1,-1
63876461727ddf9f05e5cd44,OV,-1,-1
63876461727ddf9f05e5cd46,Capriccio,-1,-1
63876461727ddf9f05e5cd48,IndoSum,-1,-1
63876461727ddf9f05e5cd4a,ShEMO,-1,-1
63876461727ddf9f05e5cd4c,DCASE 2021 Task3,-1,-1
63876461727ddf9f05e5cd4e,Dataset of Structured Queries and Spatial Relations,-1,-1
63876461727ddf9f05e5cd50,ARCTIC,-1,-1
63876461727ddf9f05e5cd52,GlassTemp,-1,-1
63876461727ddf9f05e5cd54,Japanese Word Similarity,-1,-1
63876461727ddf9f05e5cd56,Open PI,-1,-1
63876461727ddf9f05e5cd58,NuScenes Occupancy Grids Dataset,-1,-1
63876461727ddf9f05e5cd5a,SBD,-1,-1
63876461727ddf9f05e5cd5c,CAMO,-1,-1
63876461727ddf9f05e5cd5f,PMC Structured Abstracts,-1,-1
63876461727ddf9f05e5cd61,"1,297 Hours - Scene Noise Data by Voice Recorder",-1,-1
63876461727ddf9f05e5cd63,eSCAPE,-1,-1
63876461727ddf9f05e5cd65,Basketball Ballistic raw sequences,-1,-1
63876461727ddf9f05e5cd67,FALLMUD,-1,-1
63876461727ddf9f05e5cd69,ICASSP 2021 Acoustic Echo Cancellation Challenge,-1,-1
63876461727ddf9f05e5cd6b,ReaSCAN: Compositional Reasoning in Language Grounding,-1,-1
63876461727ddf9f05e5cd6d,Impersonator,-1,-1
63876461727ddf9f05e5cd6f,CD&S,-1,-1
63876461727ddf9f05e5cd71,Chinese AI and Law (CAIL) 2018,-1,-1
63876461727ddf9f05e5cd73,CSI Screenplay Summarization Corpus,-1,-1
63876461727ddf9f05e5cd75,Identity Access Management dataset,-1,-1
63876461727ddf9f05e5cd77,PARADE,-1,-1
63876461727ddf9f05e5cd79,Unified SSL Benchmark (USB),-1,-1
63876461727ddf9f05e5cd7b,Vehicle Claims,-1,-1
63876461727ddf9f05e5cd7d,Marine Snow Removal Benchmarking,-1,-1
63876461727ddf9f05e5cd7f,pd4ml,-1,-1
63876461727ddf9f05e5cd81,Freiburg Groceries,-1,-1
63876461727ddf9f05e5cd83,RPC,-1,-1
63876461727ddf9f05e5cd85,Tracking Any Object Dataset,-1,-1
63876461727ddf9f05e5cd87,EMU,-1,-1
63876461727ddf9f05e5cd89,"1,078 People 3D Faces Collection Data",-1,-1
63876461727ddf9f05e5cd8b,HRSC2016,-1,-1
63876461727ddf9f05e5cd8d,Waymo Open Dataset,-1,-1
63876461727ddf9f05e5cd8f,Multi-Attribute Facial Landmark,-1,-1
63876461727ddf9f05e5cd91,RF signal,-1,-1
63876461727ddf9f05e5cd93,Gene-Disease Associations Corpus,-1,-1
63876461727ddf9f05e5cd95,HuTics,-1,-1
63876461727ddf9f05e5cd97,Dataset of Context information for Zero Interaction Security,-1,-1
63876461727ddf9f05e5cd99,Specs on Faces,-1,-1
63876461727ddf9f05e5cd9b,SyntheticFur,-1,-1
63876461727ddf9f05e5cd9e,WN18,-1,-1
63876461727ddf9f05e5cda0,Two Ball Ellsberg Paradox: Representative US Data,-1,-1
63876461727ddf9f05e5cda2,Event-focused Emotion Corpora for German and English,-1,-1
63876461727ddf9f05e5cda4,PAXRay,-1,-1
63876461727ddf9f05e5cda6,"HopeEDI: A Multilingual Hope Speech Detection Dataset for Equality, Diversity, and Inclusion",-1,-1
63876461727ddf9f05e5cda8,SPOT,-1,-1
63876461727ddf9f05e5cdaa,DUO,-1,-1
63876461727ddf9f05e5cdac,Photographic Defect Severity,-1,-1
63876461727ddf9f05e5cdae,inD Dataset,-1,-1
63876461727ddf9f05e5cdb0,Apolloscape Inpainting,-1,-1
63876461727ddf9f05e5cdb2,800 Hours - Sichuan Dialect Conversational Speech Data by Mobile Phone,-1,-1
63876461727ddf9f05e5cdb4,CC-DBP,-1,-1
63876461727ddf9f05e5cdb6,Gun Violence Frame Corpus,-1,-1
63876461727ddf9f05e5cdb8,Ambiguous-HOI,-1,-1
63876461727ddf9f05e5cdba,Medico automatic polyp segmentation challenge (dataset),-1,-1
63876461727ddf9f05e5cdbc,Quick Sky Time,-1,-1
63876461727ddf9f05e5cdbe,ShapeStacks,-1,-1
63876461727ddf9f05e5cdc0,Thermal Face Database,-1,-1
63876461727ddf9f05e5cdc2,ILDC,-1,-1
63876461727ddf9f05e5cdc4,Bongard-HOI,-1,-1
63876461727ddf9f05e5cdc6,ScribbleSup,-1,-1
63876461727ddf9f05e5cdc8,INQUISITIVE,-1,-1
63876461727ddf9f05e5cdca,Pavia University,-1,-1
63876461727ddf9f05e5cdcc,COVID19-Algeria-and-World-Dataset,-1,-1
63876461727ddf9f05e5cdce,SHREC'19 track Matching Humans with Different Connectivity,-1,-1
63876461727ddf9f05e5cdd0,is-it-instructional-video,-1,-1
63876461727ddf9f05e5cdd2,APPS,-1,-1
63876461727ddf9f05e5cdd4,YouTube-GDD: A challenging gun detection dataset with rich contextual information,-1,-1
63876461727ddf9f05e5cdd6,Youtube Video Object Segmentation,-1,-1
63876461727ddf9f05e5cdd8,MAP,-1,-1
63876461727ddf9f05e5cdda,TCR-CMV,-1,-1
63876461727ddf9f05e5cddc,Sydney Urban Objects,-1,-1
63876462727ddf9f05e5cdde,TCR,-1,-1
63876462727ddf9f05e5cde0,RGRS,-1,-1
63876462727ddf9f05e5cde2,RuSentRel,-1,-1
63876462727ddf9f05e5cde4,Sentiment Polarity Annotations Dataset,-1,-1
63876462727ddf9f05e5cde6,Formula semantics benchmark,-1,-1
63876462727ddf9f05e5cde8,Watch-n-Patch,-1,-1
63876462727ddf9f05e5cdea,KTH Action dataset,-1,-1
63876462727ddf9f05e5cdec,Heron Island Coral Reef Dataset,-1,-1
63876462727ddf9f05e5cdee,WikiText-TL-39,-1,-1
63876462727ddf9f05e5cdf0,NCI,-1,-1
63876462727ddf9f05e5cdf2,IndicTTS,-1,-1
63876462727ddf9f05e5cdf4,Chinese Classifier,-1,-1
63876462727ddf9f05e5cdf6,Oxford-IIIT Pet Dataset,-1,-1
63876462727ddf9f05e5cdf8,YouTube-VIS 2021 validation,-1,-1
63876462727ddf9f05e5cdfa,Toyota Smarthome dataset,-1,-1
63876462727ddf9f05e5cdfc,Uyghur Speech Data,-1,-1
63876462727ddf9f05e5cdfe,Jejueo Single Speaker Speech,-1,-1
63876462727ddf9f05e5ce00,Medical Wiki Paralell Corpus for Medical Text Simplification,-1,-1
63876462727ddf9f05e5ce02,HT Docking,-1,-1
63876462727ddf9f05e5ce04,BRACS,-1,-1
63876462727ddf9f05e5ce06,NUS-WIDE,-1,-1
63876462727ddf9f05e5ce08,FLAME,-1,-1
63876462727ddf9f05e5ce0a,464 Hours - Chinese Children Speaking English Speech Data by Mobile Phone,-1,-1
63876462727ddf9f05e5ce0c,VAried Stance Topics,-1,-1
63876462727ddf9f05e5ce0e,CMRC 2019,-1,-1
63876462727ddf9f05e5ce10,FER+,-1,-1
63876462727ddf9f05e5ce12,TAT,-1,-1
63876462727ddf9f05e5ce14,Complete Inertial Pose,-1,-1
63876462727ddf9f05e5ce16,ALDH1 target of LIT-PCBA Dataset,-1,-1
63876462727ddf9f05e5ce18,PyBullet,-1,-1
63876462727ddf9f05e5ce1a,Perla Depression Screening Dataset,-1,-1
63876462727ddf9f05e5ce1c,Market-1501,-1,-1
63876462727ddf9f05e5ce1e,GF-PA66 3D XCT (composite material 3D tomography),-1,-1
63876462727ddf9f05e5ce20,Flickr Diverse Faces,-1,-1
63876462727ddf9f05e5ce22,Synthetic COCO,-1,-1
63876462727ddf9f05e5ce24,Creative Habit Tags,-1,-1
63876462727ddf9f05e5ce26,Madagascar Ocean Drifters,-1,-1
63876462727ddf9f05e5ce28,500 Hours - Indian English Colloquial Video Speech Data,-1,-1
63876462727ddf9f05e5ce2a,BiRdQA,-1,-1
63876462727ddf9f05e5ce2c,PKU SketchRe-ID Dataset,-1,-1
63876462727ddf9f05e5ce2e,ImageNet VIPriors subset,-1,-1
63876462727ddf9f05e5ce30,Cross-lingual Slot and Intent Detection,-1,-1
63876462727ddf9f05e5ce32,CovidQA,-1,-1
63876462727ddf9f05e5ce34,HVIS Dataset,-1,-1
63876462727ddf9f05e5ce36,BindingDB,-1,-1
63876462727ddf9f05e5ce38,LM Email Address Leakage,-1,-1
63876462727ddf9f05e5ce3a,VOC 2012,-1,-1
63876462727ddf9f05e5ce3c,REFreSD,-1,-1
63876462727ddf9f05e5ce3e,MINC,-1,-1
63876462727ddf9f05e5ce40,CoNLL-2014 Shared Task: Grammatical Error Correction,-1,-1
63876462727ddf9f05e5ce42,Yan et al,-1,-1
63876462727ddf9f05e5ce44,Newsela,-1,-1
63876462727ddf9f05e5ce46,CUHK Occlusion Dataset,-1,-1
63876462727ddf9f05e5ce48,Fashion 144K,-1,-1
63876462727ddf9f05e5ce4a,MIDV-2019,-1,-1
63876462727ddf9f05e5ce4c,NAF,-1,-1
63876462727ddf9f05e5ce4e,Facebook Pages,-1,-1
63876462727ddf9f05e5ce50,A robot dataset of successful and failed placement executions,-1,-1
63876462727ddf9f05e5ce52,Toloka Business ID Recognition,-1,-1
63876462727ddf9f05e5ce54,Digital Retinal Images for Vessel Extraction,-1,-1
63876462727ddf9f05e5ce56,Geography of Open Source Software,-1,-1
63876462727ddf9f05e5ce58,Inspec,-1,-1
63876462727ddf9f05e5ce5a,TREC-COVID,-1,-1
63876462727ddf9f05e5ce5c,Colorectal Nuclear Segmentation and Phenotypes,-1,-1
63876462727ddf9f05e5ce5e,Problems with Explanations for Numbers,-1,-1
63876462727ddf9f05e5ce60,PrOntoQA,-1,-1
63876462727ddf9f05e5ce62,Dizi,-1,-1
63876462727ddf9f05e5ce64,Icentia11K,-1,-1
63876462727ddf9f05e5ce66,CLOUD,-1,-1
63876462727ddf9f05e5ce68,ChID,-1,-1
63876462727ddf9f05e5ce6a,PSG Dataset,-1,-1
63876462727ddf9f05e5ce6c,TLFM dataset for microscopy image sequence generation,-1,-1
63876462727ddf9f05e5ce6e,Czech restaurant information,-1,-1
63876462727ddf9f05e5ce70,Multimodal Document Intent Dataset,-1,-1
63876462727ddf9f05e5ce72,Multi-Axis Temporal RElations for Start-points,-1,-1
63876462727ddf9f05e5ce74,OQGend,-1,-1
63876462727ddf9f05e5ce76,iHarmony4,-1,-1
63876462727ddf9f05e5ce78,CITR Dataset,-1,-1
63876462727ddf9f05e5ce7a,ReQA,-1,-1
63876462727ddf9f05e5ce7c,rounD Dataset,-1,-1
63876462727ddf9f05e5ce7e,Perceptual Similarity,-1,-1
63876462727ddf9f05e5ce80,Visual Domain Decathlon,-1,-1
63876462727ddf9f05e5ce82,H3DS,-1,-1
63876462727ddf9f05e5ce84,EFO-1-QA,-1,-1
63876462727ddf9f05e5ce86,SegTHOR,-1,-1
63876462727ddf9f05e5ce88,P3M-10k,-1,-1
63876462727ddf9f05e5ce8a,Product Page,-1,-1
63876462727ddf9f05e5ce8c,APND,-1,-1
63876462727ddf9f05e5ce8e,UFPR-Eyeglasses,-1,-1
63876462727ddf9f05e5ce90,Berkeley Segmentation Dataset,-1,-1
63876462727ddf9f05e5ce92,WHU-Specular dataset,-1,-1
63876462727ddf9f05e5ce94,"Quo Vadis, Open Source? The Limits of Open Source Growth",-1,-1
63876462727ddf9f05e5ce96,AVSD,-1,-1
63876462727ddf9f05e5ce98,Technology in Motion Tremor,-1,-1
63876462727ddf9f05e5ce9a,Vibration Measurements on a Rotating Shaft at Different Unbalance Strengths,-1,-1
63876462727ddf9f05e5ce9c,RePack,-1,-1
63876462727ddf9f05e5ce9e,BnB,-1,-1
63876462727ddf9f05e5cea0,Impartial-RAVEN,-1,-1
63876462727ddf9f05e5cea2,Apolloscape Trajectory,-1,-1
63876462727ddf9f05e5cea4,500 Hours - Japanese Conversational Speech by Mobile Phone,-1,-1
63876462727ddf9f05e5cea6,Single-dish PARKES for finding the uneXpected,-1,-1
63876462727ddf9f05e5cea8,I-HAZE,-1,-1
63876462727ddf9f05e5ceaa,WebQuestions Semantic Parses Dataset,-1,-1
63876462727ddf9f05e5ceac,M-VAD Names Dataset,-1,-1
63876462727ddf9f05e5ceae,USF,-1,-1
63876462727ddf9f05e5ceb0,Pedestrian-Traffic-Lights,-1,-1
63876462727ddf9f05e5ceb2,SNIPS,-1,-1
63876462727ddf9f05e5ceb4,Censored_Planet_Quack,-1,-1
63876462727ddf9f05e5ceb6,UTSig: A Persian offline signature dataset,-1,-1
63876462727ddf9f05e5ceb8,Self-stimulatory Behavior Dataset,-1,-1
63876462727ddf9f05e5ceba,Andy Lomas Generative Art Dataset,-1,-1
63876462727ddf9f05e5cebc,Urban Dict spelling variant,-1,-1
63876462727ddf9f05e5cebe,Knowledge-driven Conversation,-1,-1
63876462727ddf9f05e5cec0,American English Natural Dialogue Speech Data,-1,-1
63876462727ddf9f05e5cec2,WIT,-1,-1
63876462727ddf9f05e5cec4,COVID-19 & Election,-1,-1
63876462727ddf9f05e5cec6,PSB2,-1,-1
63876462727ddf9f05e5cec8,TI1K Dataset,-1,-1
63876462727ddf9f05e5ceca,TikTok Comments,-1,-1
63876462727ddf9f05e5cecc,Blender Cycles Ray-tracing dataset,-1,-1
63876462727ddf9f05e5cece,Alchemy,-1,-1
63876462727ddf9f05e5ced0,Indian Traffic Sign Image Dataset,-1,-1
63876462727ddf9f05e5ced2,AI2 Reasoning Challenge,-1,-1
63876462727ddf9f05e5ced4,Face Recognition Grand Challenge,-1,-1
63876462727ddf9f05e5ced6,JS Fake Chorales,-1,-1
63876462727ddf9f05e5ced8,SoyCultivarVein,-1,-1
63876462727ddf9f05e5ceda,See-in-the-Dark,-1,-1
63876462727ddf9f05e5cedc,FIW-MM,-1,-1
63876462727ddf9f05e5cede,Turbofan Engine Degradation Simulation Data Set,-1,-1
63876462727ddf9f05e5cee0,BCSD,-1,-1
63876462727ddf9f05e5cee2,CMRC,-1,-1
63876462727ddf9f05e5cee4,MICCAI 2020 EMIDEC,-1,-1
63876462727ddf9f05e5cee6,WMT 2016 IT Translation Task,-1,-1
63876462727ddf9f05e5cee8,Drone vs Bird Detection Challenge,-1,-1
63876462727ddf9f05e5ceea,Our Database of Faces,-1,-1
63876462727ddf9f05e5ceec,Reading Chinese Text in the Wild,-1,-1
63876462727ddf9f05e5ceee,RotoWire,-1,-1
63876462727ddf9f05e5cef0,AnthroProtect,-1,-1
63876462727ddf9f05e5cef2,Backstabber’s Knife Collection,-1,-1
63876462727ddf9f05e5cef4,Lower-limb Kinematics and Kinetics During Continuously Varying Human Locomotion,-1,-1
63876462727ddf9f05e5cef6,PROBA-V,-1,-1
63876462727ddf9f05e5cef8,Individual Brain Charting,-1,-1
63876462727ddf9f05e5cefa,COCO 10% labeled data,-1,-1
63876462727ddf9f05e5cefc,SemEval 2013,-1,-1
63876462727ddf9f05e5cefe,LAOFIW Dataset,-1,-1
63876462727ddf9f05e5cf00,Dortmund 6D Pose dataset,-1,-1
63876462727ddf9f05e5cf02,GAFA,-1,-1
63876462727ddf9f05e5cf04,Facial Expression Research Group Database,-1,-1
63876462727ddf9f05e5cf06,Persona-Based Empathetic Conversational,-1,-1
63876462727ddf9f05e5cf08,NREC Agricultural Person-Detection,-1,-1
63876462727ddf9f05e5cf0a,FixaTons,-1,-1
63876462727ddf9f05e5cf0c,MIntRec,-1,-1
63876462727ddf9f05e5cf0e,MMAC Captions,-1,-1
63876462727ddf9f05e5cf10,amazon_electronics_computers,-1,-1
63876462727ddf9f05e5cf12,Clipart1k,-1,-1
63876462727ddf9f05e5cf14,AnoShift: A Distribution Shift Benchmark for Unsupervised Anomaly Detection,-1,-1
63876462727ddf9f05e5cf16,WikiText-103,-1,-1
63876462727ddf9f05e5cf18,ReCAM,-1,-1
63876462727ddf9f05e5cf1a,Montgomery County X-ray Set,-1,-1
63876462727ddf9f05e5cf1c,KUAKE-QTR,-1,-1
63876462727ddf9f05e5cf1e,The Open Racing Car Simulator,-1,-1
63876462727ddf9f05e5cf20,CARL,-1,-1
63876462727ddf9f05e5cf22,ScanObjectNN,-1,-1
63876462727ddf9f05e5cf24,"UWHVF: A real-world, open source dataset of Humphrey Visual Fields (HVF) from the University of Washington",-1,-1
63876462727ddf9f05e5cf26,A Turkish-German Bilingual Code-Switching Corpus,-1,-1
63876462727ddf9f05e5cf28,OCTAGON,-1,-1
63876462727ddf9f05e5cf2a,Contract Understanding Atticus Dataset,-1,-1
63876462727ddf9f05e5cf2c,Indiscapes2,-1,-1
63876462727ddf9f05e5cf2e,Cityscapes,-1,-1
63876462727ddf9f05e5cf30,Sugar Beets 2016,-1,-1
63876462727ddf9f05e5cf32,LasVR,-1,-1
63876462727ddf9f05e5cf34,Worldtree,-1,-1
63876462727ddf9f05e5cf36,HHOI,-1,-1
63876462727ddf9f05e5cf38,VITON-Zalando Dataset,-1,-1
63876462727ddf9f05e5cf3a,CIFAR-100N,-1,-1
63876462727ddf9f05e5cf3c,Black-box Agent Integration,-1,-1
63876462727ddf9f05e5cf3e,Neural Cross-Lingual Summarization Corpora,-1,-1
63876462727ddf9f05e5cf40,Corpus for Entity Resolution in Email Conversations,-1,-1
63876462727ddf9f05e5cf42,PKU-Reid,-1,-1
63876462727ddf9f05e5cf44,Chinese Young Children Speech Data,-1,-1
63876462727ddf9f05e5cf46,Twitter Sentiment Analysis,-1,-1
