_id,query,searched,downloaded
63876454727ddf9f05e5b85b,EVI,-1,-1
63876454727ddf9f05e5b85d,MLFW,-1,-1
63876454727ddf9f05e5b85f,WikipediaGS,-1,-1
63876454727ddf9f05e5b861,GD-NLI,-1,-1
63876454727ddf9f05e5b863,"4,458 People - 3D Facial Expressions Recognition Data",-1,-1
63876454727ddf9f05e5b865,Timers and Such,-1,-1
63876454727ddf9f05e5b867,SNIPS Natural Language Understanding benchmark,-1,-1
63876454727ddf9f05e5b869,EDEN,-1,-1
63876454727ddf9f05e5b86b,"Association for Computing Machinery
Active Contour Model
algebraic collective model
and-Compare Module
Active Contour Models",-1,-1
63876454727ddf9f05e5b86d,Labeled Ancestral Origin Faces in the Wild,-1,-1
63876454727ddf9f05e5b86f,DiaKG,-1,-1
63876454727ddf9f05e5b871,"1,507 People 102,476 Images Multi-pose and Multi-expression Face Data",-1,-1
63876454727ddf9f05e5b873,Cross-Reference Omnidirectional Stitching IQA,-1,-1
63876454727ddf9f05e5b875,PAVIS RGB-D,-1,-1
63876454727ddf9f05e5b877,Innovation and Revenue,-1,-1
63876454727ddf9f05e5b879,DIS5K,-1,-1
63876454727ddf9f05e5b87b,DTU,-1,-1
63876454727ddf9f05e5b87d,FIVR-200K,-1,-1
63876454727ddf9f05e5b87f,MetaCLIR,-1,-1
63876454727ddf9f05e5b881,IUPUI-CSRC Pedestrian Situated Intent,-1,-1
63876454727ddf9f05e5b883,YFCC100M Fine-Grained Geolocation,-1,-1
63876454727ddf9f05e5b885,FFHQ-Text,-1,-1
63876454727ddf9f05e5b887,STS,-1,-1
63876454727ddf9f05e5b889,University-1652,-1,-1
63876454727ddf9f05e5b88b,MoleculeNet,-1,-1
63876454727ddf9f05e5b88d,SynthHands,-1,-1
63876454727ddf9f05e5b88f,Identify plant species of the Americas from herbarium specimens,-1,-1
63876454727ddf9f05e5b891,CUHK Avenue,-1,-1
63876454727ddf9f05e5b893,Hate Counter,-1,-1
63876454727ddf9f05e5b895,InteriorNet,-1,-1
63876454727ddf9f05e5b897,Moving Symbols,-1,-1
63876454727ddf9f05e5b899,CORD-19,-1,-1
63876454727ddf9f05e5b89b,KILT,-1,-1
63876454727ddf9f05e5b89d,Real spreading processes in multilayer networks,-1,-1
63876454727ddf9f05e5b89f,DSBEC,-1,-1
63876454727ddf9f05e5b8a1,Situated and Interactive Multimodal Conversations,-1,-1
63876454727ddf9f05e5b8a3,SEN12MS-CR,-1,-1
63876454727ddf9f05e5b8a5,Wikipedia Current Events Portal,-1,-1
63876454727ddf9f05e5b8a7,Next2You data and results dataset,-1,-1
63876454727ddf9f05e5b8a9,Chinese Ethnic Ancient Handwritten Books database,-1,-1
63876454727ddf9f05e5b8ab,SIS,-1,-1
63876454727ddf9f05e5b8ad,DexHand,-1,-1
63876454727ddf9f05e5b8af,ProPara,-1,-1
63876454727ddf9f05e5b8b1,Salient-KITTI,-1,-1
63876454727ddf9f05e5b8b4,KAIST Multispectral Pedestrian Detection Benchmark,-1,-1
63876454727ddf9f05e5b8b6,DAIS,-1,-1
63876454727ddf9f05e5b8b8,VLCS,-1,-1
63876454727ddf9f05e5b8ba,TCIA 4D-Lung,-1,-1
63876454727ddf9f05e5b8bc,JECC,-1,-1
63876454727ddf9f05e5b8be,Children's Song Dataset,-1,-1
63876454727ddf9f05e5b8c0,VGG Face,-1,-1
63876454727ddf9f05e5b8c2,QALD-9-Plus,-1,-1
63876454727ddf9f05e5b8c4,IconArt,-1,-1
63876454727ddf9f05e5b8c6,GUM,-1,-1
63876454727ddf9f05e5b8c8,EHR Dataset for Patient Treatment Classification,-1,-1
63876454727ddf9f05e5b8ca,AI2D,-1,-1
63876454727ddf9f05e5b8cc,CSAW-S,-1,-1
63876454727ddf9f05e5b8ce,Road Damage Dataset 2020,-1,-1
63876454727ddf9f05e5b8d1,FEAFA+,-1,-1
63876454727ddf9f05e5b8d3,Color-and-Depth Tracking,-1,-1
63876454727ddf9f05e5b8d5,CLSE,-1,-1
63876454727ddf9f05e5b8d7,Fake News Challenge Stage 1,-1,-1
63876454727ddf9f05e5b8d9,Re-TACRED,-1,-1
63876454727ddf9f05e5b8db,ANIMAL-10N,-1,-1
63876454727ddf9f05e5b8dd,Boombox,-1,-1
63876454727ddf9f05e5b8df,The WWU DUNEuro reference data set for combined EEG/MEG source analysis,-1,-1
63876454727ddf9f05e5b8e1,MeSHup,-1,-1
63876454727ddf9f05e5b8e3,InfoTabS,-1,-1
63876454727ddf9f05e5b8e5,KVQA,-1,-1
63876454727ddf9f05e5b8e7,AffectNet,-1,-1
63876454727ddf9f05e5b8e9,TVSeries,-1,-1
63876454727ddf9f05e5b8eb,Armenian Paraphrase Detection Corpus,-1,-1
63876454727ddf9f05e5b8ed,AP-10K,-1,-1
63876454727ddf9f05e5b8ef,MuSe-CaR,-1,-1
63876454727ddf9f05e5b8f1,Wizard-of-Oz,-1,-1
63876454727ddf9f05e5b8f3,EPIC-KITCHENS-55,-1,-1
63876454727ddf9f05e5b8f5,'Scenes with occluded regions' dataset,-1,-1
63876454727ddf9f05e5b8f7,AbuseAnalyzer Dataset,-1,-1
63876454727ddf9f05e5b8f9,COSTRA 1.0,-1,-1
63876454727ddf9f05e5b8fb,DeepGlobe,-1,-1
63876454727ddf9f05e5b8fd,DME VQA dataset,-1,-1
63876454727ddf9f05e5b8ff,Embodied Question Answering,-1,-1
63876454727ddf9f05e5b901,SCDB,-1,-1
63876454727ddf9f05e5b903,CHiME-5,-1,-1
63876454727ddf9f05e5b905,Street View Text Dataset,-1,-1
63876454727ddf9f05e5b907,FM WILN,-1,-1
63876454727ddf9f05e5b909,DiS-ReX,-1,-1
63876454727ddf9f05e5b90b,Query-Query Relevance Dataset,-1,-1
63876454727ddf9f05e5b90d,SINGA:PURA,-1,-1
63876454727ddf9f05e5b90f,DSLR Photo Enhancement Dataset,-1,-1
63876454727ddf9f05e5b911,ISIC 2018 Task 3,-1,-1
63876454727ddf9f05e5b913,4D Temperature Monitoring,-1,-1
63876454727ddf9f05e5b915,UNDD,-1,-1
63876454727ddf9f05e5b917,TechQA,-1,-1
63876454727ddf9f05e5b919,A Synthetic Dog Dataset,-1,-1
63876454727ddf9f05e5b91b,Fact Verification from Information-seeking Questions,-1,-1
63876454727ddf9f05e5b91d,Single sequence-Multi Objects Training,-1,-1
63876454727ddf9f05e5b91f,RadGraph: Extracting Clinical Entities and Relations from Radiology Reports,-1,-1
63876454727ddf9f05e5b921,Hybrid Fake Face Dataset,-1,-1
63876454727ddf9f05e5b923,RoboNet,-1,-1
63876454727ddf9f05e5b925,"Archival bundle of the data used for ""Predictive Auto-scaling with OpenStack Monasca"" (UCC 2021)",-1,-1
63876454727ddf9f05e5b927,Gallbladder Ultrasound Videos,-1,-1
63876454727ddf9f05e5b929,warpPIE10P,-1,-1
63876454727ddf9f05e5b92b,Brno-Urban-Dataset,-1,-1
63876454727ddf9f05e5b92d,ISBDA,-1,-1
63876454727ddf9f05e5b92f,Visual Object Tracking Challenge,-1,-1
63876454727ddf9f05e5b931,News Portal User Interactions by Globo.com - A large dataset for news recommendations offline evaluation and analytics,-1,-1
63876454727ddf9f05e5b933,Vāksañcayaḥ,-1,-1
63876454727ddf9f05e5b935,The Russian Adverse Drug Reaction Corpus  of Tweets,-1,-1
63876454727ddf9f05e5b937,MMSE-HR,-1,-1
63876454727ddf9f05e5b939,A Simulated 4-DOF Ship Motion Dataset for System Identification under Environmental Disturbances,-1,-1
63876454727ddf9f05e5b93b,CASIA-FASD,-1,-1
63876454727ddf9f05e5b93d,MLMA Hate Speech,-1,-1
63876454727ddf9f05e5b93f,FakeNewsAMT & Celebrity,-1,-1
63876454727ddf9f05e5b941,PHANTOM,-1,-1
63876454727ddf9f05e5b943,Ski-Pose PTZ-Camera,-1,-1
63876454727ddf9f05e5b945,COME15K,-1,-1
63876454727ddf9f05e5b947,StarData,-1,-1
63876454727ddf9f05e5b949,FakeAVCeleb,-1,-1
63876454727ddf9f05e5b94b,COMETA,-1,-1
63876454727ddf9f05e5b94d,MOLD,-1,-1
63876454727ddf9f05e5b94f,How the Human Brain Makes Sense of a World in Motion,-1,-1
63876454727ddf9f05e5b951,GloREPlus,-1,-1
63876454727ddf9f05e5b953,Hilti SLAM Challenge,-1,-1
63876454727ddf9f05e5b955,Nico-illust,-1,-1
63876454727ddf9f05e5b957,Leishmania parasite dataset,-1,-1
63876454727ddf9f05e5b959,LIT-PCBA(MAPK1),-1,-1
63876454727ddf9f05e5b95b,Glass fiber-reinforced polyamide 66 (GF-PA66) 3D X-ray Computed Tomography (XCT),-1,-1
63876454727ddf9f05e5b95e,DCASE 2016,-1,-1
63876454727ddf9f05e5b960,WHAM! with synthetic reverberated sources,-1,-1
63876454727ddf9f05e5b962,TFW: Annotated Thermal Faces in the Wild Dataset,-1,-1
63876454727ddf9f05e5b964,Lytro Illum,-1,-1
63876454727ddf9f05e5b966,Arxiv HEP-TH (high energy physics theory) citation graph,-1,-1
63876454727ddf9f05e5b968,Question-answering NLI,-1,-1
63876454727ddf9f05e5b96a,Remote Sensing Object Counting,-1,-1
63876454727ddf9f05e5b96c,CoNSeP,-1,-1
63876454727ddf9f05e5b96e,MPHOI-72,-1,-1
63876454727ddf9f05e5b970,Driver Behavior Collection Data,-1,-1
63876454727ddf9f05e5b972,BN-HTRd,-1,-1
63876454727ddf9f05e5b974,Objectron,-1,-1
63876454727ddf9f05e5b976,MED-NODE,-1,-1
63876454727ddf9f05e5b978,Object Depth via Motion and Segmentation,-1,-1
63876454727ddf9f05e5b97a,Danish Job Postings Classification Dataset,-1,-1
63876454727ddf9f05e5b97c,TACoS Multi-Level Corpus,-1,-1
63876454727ddf9f05e5b97e,IMO,-1,-1
63876454727ddf9f05e5b980,StarCraft II Learning Environment,-1,-1
63876454727ddf9f05e5b982,PedX,-1,-1
63876454727ddf9f05e5b984,How2Sign,-1,-1
63876454727ddf9f05e5b986,Grévy’s Zebra,-1,-1
63876454727ddf9f05e5b988,GBCU,-1,-1
63876454727ddf9f05e5b98a,LibriVoxDeEn,-1,-1
63876454727ddf9f05e5b98c,Voice Navigation,-1,-1
63876454727ddf9f05e5b98e,Traffic Control Gesture,-1,-1
63876454727ddf9f05e5b990,Aristo-v4,-1,-1
63876454727ddf9f05e5b992,RST Discourse Treebank,-1,-1
63876454727ddf9f05e5b994,Foreigner Speaking Chinese Speech Data by Mobile Phone,-1,-1
63876454727ddf9f05e5b996,I-RAVEN,-1,-1
63876454727ddf9f05e5b998,Short Text Font Dataset,-1,-1
63876454727ddf9f05e5b99a,Manually annotated 3-digit occupation code training set from the Norwegian 1950 census,-1,-1
63876454727ddf9f05e5b99c,OGTD,-1,-1
63876454727ddf9f05e5b99e,Tencent Federated Advertising CVR Dataset,-1,-1
63876454727ddf9f05e5b9a0,ESOL(scaffold),-1,-1
63876454727ddf9f05e5b9a2,MCMD,-1,-1
63876454727ddf9f05e5b9a4,MuseScore,-1,-1
63876454727ddf9f05e5b9a6,NTU-X,-1,-1
63876454727ddf9f05e5b9a8,Chalearn-AutoML-1,-1,-1
63876454727ddf9f05e5b9aa,Chinese Young Children Speech Data by Mobile Phone and Microphone,-1,-1
63876454727ddf9f05e5b9ac,EviLOG,-1,-1
63876454727ddf9f05e5b9ae,ModelNet,-1,-1
63876454727ddf9f05e5b9b0,Long-Term Face Tracking,-1,-1
63876454727ddf9f05e5b9b2,Dataset for Object deTection in Aerial Images,-1,-1
63876454727ddf9f05e5b9b4,Us Vs. Them,-1,-1
63876454727ddf9f05e5b9b6,PRW-TBPS,-1,-1
63876454727ddf9f05e5b9b8,Intrusion Detection Evaluation Dataset (CIC-IDS2017),-1,-1
63876454727ddf9f05e5b9ba,LC25000,-1,-1
63876454727ddf9f05e5b9bc,GamePad Environment,-1,-1
63876454727ddf9f05e5b9be,TED Gesture Dataset,-1,-1
63876454727ddf9f05e5b9c0,ARVSU,-1,-1
63876454727ddf9f05e5b9c2,EgoHOS,-1,-1
63876454727ddf9f05e5b9c4,DeepFashion2,-1,-1
63876454727ddf9f05e5b9c6,PLOS,-1,-1
63876454727ddf9f05e5b9c8,SMAC+,-1,-1
63876454727ddf9f05e5b9ca,BLP,-1,-1
63876454727ddf9f05e5b9cc,Color-Pattern-Makeup Synthesis 1,-1,-1
63876454727ddf9f05e5b9ce,Co/FeMn bilayers,-1,-1
63876454727ddf9f05e5b9d0,SoundDescs,-1,-1
63876454727ddf9f05e5b9d2,WikiBioCTE,-1,-1
63876454727ddf9f05e5b9d5,800 Hours - American English Speech Data by Mobile Phone,-1,-1
63876454727ddf9f05e5b9d7,WikiText-2,-1,-1
63876454727ddf9f05e5b9d9,Segmentation of Underwater IMagery,-1,-1
63876454727ddf9f05e5b9db,MUTLA,-1,-1
63876454727ddf9f05e5b9dd,CASR,-1,-1
63876454727ddf9f05e5b9df,AmbigQA,-1,-1
63876454727ddf9f05e5b9e1,ScienceIE,-1,-1
63876454727ddf9f05e5b9e3,San Francisco eXtra Large test v2,-1,-1
63876454727ddf9f05e5b9e5,WikiAtomicEdits,-1,-1
63876454727ddf9f05e5b9e7,Giantsteps,-1,-1
63876454727ddf9f05e5b9e9,PhysioNet Challenge 2018,-1,-1
63876454727ddf9f05e5b9eb,PGDP5K,-1,-1
63876454727ddf9f05e5b9ed,Stanford Sentiment Treebank,-1,-1
63876454727ddf9f05e5b9ef,MuVi,-1,-1
63876454727ddf9f05e5b9f1,ContractNLI,-1,-1
63876454727ddf9f05e5b9f3,Melting Temperature,-1,-1
63876454727ddf9f05e5b9f5,KITTI-STEP,-1,-1
63876454727ddf9f05e5b9f7,Spanish TimeBank 1.0,-1,-1
63876454727ddf9f05e5b9f9,FT Speech,-1,-1
63876454727ddf9f05e5b9fb,UIT-ViQuAD,-1,-1
63876454727ddf9f05e5b9fd,Aerial-view Large-scale Terrain-Oriented,-1,-1
63876454727ddf9f05e5b9ff,TG-ReDial,-1,-1
63876454727ddf9f05e5ba01,FloDial,-1,-1
63876454727ddf9f05e5ba03,GolfDB,-1,-1
63876454727ddf9f05e5ba05,NISQA Speech Quality Corpus,-1,-1
63876454727ddf9f05e5ba07,NewsPH-NLI,-1,-1
63876454727ddf9f05e5ba09,Question to Declarative Sentence (QA2D) Dataset,-1,-1
63876454727ddf9f05e5ba0b,YouTubeVIS,-1,-1
63876454727ddf9f05e5ba0d,ETHOS,-1,-1
63876454727ddf9f05e5ba0f,MLRSNet,-1,-1
63876454727ddf9f05e5ba11,VeRi Dataset,-1,-1
63876454727ddf9f05e5ba13,Wiki5K Hebrew segmentation,-1,-1
63876454727ddf9f05e5ba15,UW IOM,-1,-1
63876454727ddf9f05e5ba17,UTFPR-SBD3,-1,-1
63876454727ddf9f05e5ba19,MESSIDOR DATABASE,-1,-1
63876454727ddf9f05e5ba1b,Explor_all,-1,-1
63876454727ddf9f05e5ba1d,Error Annotated Conversational Dialog Dataset for Grammatical Error Correction,-1,-1
63876454727ddf9f05e5ba1f,Chernobyl,-1,-1
63876454727ddf9f05e5ba21,Densely Annotated Wikipedia Texts,-1,-1
63876454727ddf9f05e5ba23,medisim,-1,-1
63876454727ddf9f05e5ba25,FiNER-139,-1,-1
63876454727ddf9f05e5ba27,CASIA-SURF HiFiMask,-1,-1
63876454727ddf9f05e5ba29,DiscoFuse,-1,-1
63876454727ddf9f05e5ba2b,comma.ai,-1,-1
63876454727ddf9f05e5ba2d,Winter  Adverse  Driving  dataSet,-1,-1
63876454727ddf9f05e5ba2f,LASIESTA,-1,-1
63876454727ddf9f05e5ba31,ailabs1k7,-1,-1
63876454727ddf9f05e5ba33,MonoPerfCap Dataset,-1,-1
63876454727ddf9f05e5ba35,TUM monoVO,-1,-1
63876455727ddf9f05e5ba37,GTSRB,-1,-1
63876455727ddf9f05e5ba39,IntrA,-1,-1
63876455727ddf9f05e5ba3b,Natural sentences that contain *any*,-1,-1
63876455727ddf9f05e5ba3d,Everybody Dance Now,-1,-1
63876455727ddf9f05e5ba3f,VideoRemoval4K,-1,-1
63876455727ddf9f05e5ba41,Chinese and Naxi text detection,-1,-1
63876455727ddf9f05e5ba43,Mobile App User Interface Dataset,-1,-1
63876455727ddf9f05e5ba45,CSD,-1,-1
63876455727ddf9f05e5ba47,Indian Human Developement Survey,-1,-1
63876455727ddf9f05e5ba49,CEREBRUM-7T,-1,-1
63876455727ddf9f05e5ba4b,COG,-1,-1
63876455727ddf9f05e5ba4d,Reddit Conversation Corpus,-1,-1
63876455727ddf9f05e5ba4f,NAVER LABS Localization Datasets,-1,-1
63876455727ddf9f05e5ba51,GMD-12,-1,-1
63876455727ddf9f05e5ba53,AFAD,-1,-1
63876455727ddf9f05e5ba55,ImageNet-R,-1,-1
63876455727ddf9f05e5ba57,397 People - Hindi Speech Data by Mobile Phone_Guiding,-1,-1
63876455727ddf9f05e5ba59,Ladybird Cobbitty 2017 Brassica Dataset,-1,-1
63876455727ddf9f05e5ba5b,MUStARD,-1,-1
63876455727ddf9f05e5ba5d,Drone Imagery Classification Training Dataset for Crop Types in Rwanda,-1,-1
63876455727ddf9f05e5ba5f,AnAn Accident Detection,-1,-1
63876455727ddf9f05e5ba61,SID,-1,-1
63876455727ddf9f05e5ba63,TicketTalk,-1,-1
63876455727ddf9f05e5ba65,KG20C,-1,-1
63876455727ddf9f05e5ba67,MIS-Check Dam,-1,-1
63876455727ddf9f05e5ba69,Cyclone Data,-1,-1
63876455727ddf9f05e5ba6b,SOMOS,-1,-1
63876455727ddf9f05e5ba6d,A Dataset and Explorer for 3D Signed Distance Functions,-1,-1
63876455727ddf9f05e5ba6f,AADB2021Ontology,-1,-1
63876455727ddf9f05e5ba71,SemEval 2014 Task 4 Sub Task 2,-1,-1
63876455727ddf9f05e5ba73,Mirrored-Human,-1,-1
63876455727ddf9f05e5ba75,Gyroscope Optical Flow,-1,-1
63876455727ddf9f05e5ba77,LFW,-1,-1
63876455727ddf9f05e5ba79,CDD Dataset (season-varying),-1,-1
63876455727ddf9f05e5ba7b,V3C1,-1,-1
63876455727ddf9f05e5ba7d,ICM,-1,-1
63876455727ddf9f05e5ba7f,UIT-ViNewsQA,-1,-1
63876455727ddf9f05e5ba81,2048,-1,-1
63876455727ddf9f05e5ba83,Off_Near_parallel,-1,-1
63876455727ddf9f05e5ba85,Faster__convergence_MOEAD,-1,-1
63876455727ddf9f05e5ba87,NSIDES,-1,-1
63876455727ddf9f05e5ba89,KoNViD-1k VQA Database,-1,-1
63876455727ddf9f05e5ba8b,Swiss3DCities,-1,-1
63876455727ddf9f05e5ba8d,TME Motorway Dataset,-1,-1
63876455727ddf9f05e5ba8f,"1,019 people with occlusion and multi-pose face recognition data",-1,-1
63876455727ddf9f05e5ba91,MNIST,-1,-1
63876455727ddf9f05e5ba93,DAWN,-1,-1
63876455727ddf9f05e5ba95,FERET-Morphs,-1,-1
63876455727ddf9f05e5ba97,DoMSEV,-1,-1
63876455727ddf9f05e5ba99,LSUN,-1,-1
63876455727ddf9f05e5ba9b,Ethical NaTural Language Interventions in Text-to-Image GENeration,-1,-1
63876455727ddf9f05e5ba9d,CRD3,-1,-1
63876455727ddf9f05e5ba9f,MoCapAct,-1,-1
63876455727ddf9f05e5baa1,RaidaR,-1,-1
63876455727ddf9f05e5baa3,NCLT,-1,-1
63876455727ddf9f05e5baa5,AIR-Act2Act,-1,-1
63876455727ddf9f05e5baa7,ICFG-PEDES,-1,-1
63876455727ddf9f05e5baa9,RAP,-1,-1
63876455727ddf9f05e5baab,VeRi-Wild,-1,-1
63876455727ddf9f05e5baad,LOw-Light dataset,-1,-1
63876455727ddf9f05e5baaf,Naver Sentiment Movie Corpus,-1,-1
63876455727ddf9f05e5bab1,Symmetry inference sentence,-1,-1
63876455727ddf9f05e5bab3,"100,000 histological images of human colorectal cancer and healthy tissue",-1,-1
63876455727ddf9f05e5bab5,Medical Personal Protective Equipment Dataset,-1,-1
63876455727ddf9f05e5bab7,Off_Complicated_parallel,-1,-1
63876455727ddf9f05e5bab9,MCAD,-1,-1
63876455727ddf9f05e5babb,BCWS,-1,-1
63876455727ddf9f05e5babd,LISA Gaze Dataset,-1,-1
63876455727ddf9f05e5babf,Natural Questions,-1,-1
63876455727ddf9f05e5bac1,DeepGTAV-Cattle,-1,-1
63876455727ddf9f05e5bac3,SQuAD,-1,-1
63876455727ddf9f05e5bac5,Chinese Personalized and Emotional Dialogue,-1,-1
63876455727ddf9f05e5bac7,Blog Authorship Corpus,-1,-1
63876455727ddf9f05e5bac9,CUB-GHA,-1,-1
63876455727ddf9f05e5bacb,SumeCzech-NER,-1,-1
63876455727ddf9f05e5bacd,ETH Laser Registration Datasets,-1,-1
63876455727ddf9f05e5bacf,351 People – Italian Speech Data by Mobile Phone_Guiding,-1,-1
63876455727ddf9f05e5bad1,CIRR,-1,-1
63876455727ddf9f05e5bad3,RETOUCH -The Retinal OCT Fluid Detection and Segmentation Benchmark and Challenge,-1,-1
63876455727ddf9f05e5bad5,Microsoft Research Multimodal Aligned Recipe Corpus,-1,-1
63876455727ddf9f05e5bad7,RailSem19,-1,-1
63876455727ddf9f05e5bad9,MHMD,-1,-1
63876455727ddf9f05e5badb,PubFig,-1,-1
63876455727ddf9f05e5badd,Spades,-1,-1
63876455727ddf9f05e5badf,TransNAS-Bench-101,-1,-1
63876455727ddf9f05e5bae1,MagnaTagATune,-1,-1
63876455727ddf9f05e5bae3,PPI,-1,-1
63876455727ddf9f05e5bae5,UAV_udc,-1,-1
63876455727ddf9f05e5bae7,Online Novel Recommendation Dataset,-1,-1
63876455727ddf9f05e5bae9,Crackseg9k,-1,-1
63876455727ddf9f05e5baeb,Multimodal Sarcasm Detection Dataset,-1,-1
63876455727ddf9f05e5baed,824 Hours - Hindi Speech Data by Mobile Phone,-1,-1
63876455727ddf9f05e5baef,The Breakfast Actions Dataset,-1,-1
63876455727ddf9f05e5baf1,Multiview Extended Video with Activities,-1,-1
63876455727ddf9f05e5baf3,The Fabrics Dataset,-1,-1
63876455727ddf9f05e5baf5,Domestic environment sound event detection,-1,-1
63876455727ddf9f05e5baf7,Roll4Real,-1,-1
63876455727ddf9f05e5baf9,CzechNewsDatasetForSTS,-1,-1
63876455727ddf9f05e5bafb,Twitter part-of-speech vote-constrained-bootstrapping,-1,-1
63876455727ddf9f05e5bafd,Lemons quality control dataset,-1,-1
63876455727ddf9f05e5baff,Frustrated Legislators: Replication data and code,-1,-1
63876455727ddf9f05e5bb01,FewSOL,-1,-1
63876455727ddf9f05e5bb03,POP909,-1,-1
63876455727ddf9f05e5bb05,SemEval-2021 Task 4: Reading Comprehension of Abstract Meaning,-1,-1
63876455727ddf9f05e5bb07,MuViHand,-1,-1
63876455727ddf9f05e5bb09,40 People - 3D Living_Face & Anti_Spoofing Data,-1,-1
63876455727ddf9f05e5bb0b,KITTI Multi-Object Tracking and Segmentation (MOTS) Evaluation,-1,-1
63876455727ddf9f05e5bb0d,Places,-1,-1
63876455727ddf9f05e5bb0f,OQRanD,-1,-1
63876455727ddf9f05e5bb11,The Binding Database,-1,-1
63876455727ddf9f05e5bb13,SuperCaustics,-1,-1
63876455727ddf9f05e5bb15,SoftAttributes: Relative movie attribute dataset for soft attributes,-1,-1
63876455727ddf9f05e5bb17,TextComplexityDE,-1,-1
63876455727ddf9f05e5bb19,WHOI-Plankton,-1,-1
63876455727ddf9f05e5bb1b,BLUE,-1,-1
63876455727ddf9f05e5bb1d,Pavementscapes,-1,-1
63876455727ddf9f05e5bb1f,Reconnaissance & Indexation de données Manuscrites et de fac similÉS / Recognition & Indexing of handwritten documents & faxes,-1,-1
63876455727ddf9f05e5bb21,3DSeg-8,-1,-1
63876455727ddf9f05e5bb23,Supplementary Material for Leaving My Fingerprints: Motivations and Challenges of Contributing to OSS for Social Good,-1,-1
63876455727ddf9f05e5bb25,SignalTrain LA2A Dataset,-1,-1
63876455727ddf9f05e5bb27,"25,998 People Multi-race 7 Expressions Recognition Data",-1,-1
63876455727ddf9f05e5bb29,EEG Motor Movement/Imagery Dataset,-1,-1
63876455727ddf9f05e5bb2b,MTL-AQA,-1,-1
63876455727ddf9f05e5bb2d,SSD_ID,-1,-1
63876455727ddf9f05e5bb2f,A Corpus of Fact-checked Biomedical COVID-19 Tweets,-1,-1
63876455727ddf9f05e5bb31,Labeled Faces in the Wild,-1,-1
63876455727ddf9f05e5bb33,Vehicle Dataset | Indian Vehicle Dataset,-1,-1
63876455727ddf9f05e5bb35,UAV Assistant,-1,-1
63876455727ddf9f05e5bb37,Fruits 360,-1,-1
63876455727ddf9f05e5bb39,KTH Multiview Football I,-1,-1
63876455727ddf9f05e5bb3b,A Balanced COPA Test Set with cause-effect as alternatives,-1,-1
63876455727ddf9f05e5bb3d,Human-Related Crime,-1,-1
63876455727ddf9f05e5bb3f,Tasty Videos,-1,-1
63876455727ddf9f05e5bb41,NELA-GT-2021,-1,-1
63876455727ddf9f05e5bb43,Motion Policy Networks,-1,-1
63876455727ddf9f05e5bb45,CS1QA,-1,-1
63876455727ddf9f05e5bb47,UT Zappos50K,-1,-1
63876455727ddf9f05e5bb49,Slakh2100,-1,-1
63876455727ddf9f05e5bb4b,Edited Media Understanding,-1,-1
63876455727ddf9f05e5bb4d,Learn2Reg,-1,-1
63876455727ddf9f05e5bb4f,catbAbI LM-mode,-1,-1
63876455727ddf9f05e5bb51,WMT 2016 News,-1,-1
63876455727ddf9f05e5bb53,SynthDerm,-1,-1
63876455727ddf9f05e5bb55,Texas(60%/20%/20% random splits),-1,-1
63876455727ddf9f05e5bb57,stickerchart,-1,-1
63876455727ddf9f05e5bb59,i2b2 De-identification Dataset,-1,-1
63876455727ddf9f05e5bb5b,357 Hours–Korean Speech Data by Mobile Phone,-1,-1
63876455727ddf9f05e5bb5d,W3C Experts,-1,-1
63876455727ddf9f05e5bb5f,Wind speed and power potential for Switzerland,-1,-1
63876455727ddf9f05e5bb61,Instantiation Dataset,-1,-1
63876455727ddf9f05e5bb63,TbD-3D,-1,-1
63876455727ddf9f05e5bb65,TAU Spatial Sound Events 2019 – Microphone Array,-1,-1
63876455727ddf9f05e5bb67,Human-to-Human-or-Object Interaction,-1,-1
63876455727ddf9f05e5bb69,Climate Atmospheric Radiative Transfer,-1,-1
63876455727ddf9f05e5bb6b,SPIDER,-1,-1
63876455727ddf9f05e5bb6d,STAR,-1,-1
63876455727ddf9f05e5bb6f,FAT,-1,-1
63876455727ddf9f05e5bb71,THE MVTEC 3D ANOMALY DETECTION DATASET,-1,-1
63876455727ddf9f05e5bb73,Mandarin Spontaneous Speech Data,-1,-1
63876455727ddf9f05e5bb75,3DFAW,-1,-1
63876455727ddf9f05e5bb77,Active Terahertz,-1,-1
63876455727ddf9f05e5bb79,Containers Of liQuid contEnt,-1,-1
63876455727ddf9f05e5bb7b,RLD,-1,-1
63876455727ddf9f05e5bb7d,EPIC30M,-1,-1
63876455727ddf9f05e5bb7f,Middlebury 2005,-1,-1
63876455727ddf9f05e5bb81,TutorialVQA,-1,-1
63876455727ddf9f05e5bb83,EgoYouTubeHands,-1,-1
63876455727ddf9f05e5bb85,TREC-05,-1,-1
63876455727ddf9f05e5bb87,Multiple-Human Parsing,-1,-1
63876455727ddf9f05e5bb89,OG RGB+D,-1,-1
63876455727ddf9f05e5bb8b,Diabetic Foot Ulcers Classification Datasets,-1,-1
63876455727ddf9f05e5bb8e,ABCD Study,-1,-1
63876455727ddf9f05e5bb90,Places205,-1,-1
63876455727ddf9f05e5bb92,WISDOM,-1,-1
63876455727ddf9f05e5bb94,Searching on Sorted Data,-1,-1
63876455727ddf9f05e5bb96,InterHand2.6M,-1,-1
63876455727ddf9f05e5bb98,Sub-Slot Dialogue dataset phone domain,-1,-1
63876455727ddf9f05e5bb9a,Ransomware PCAP repository,-1,-1
