_id,query,searched,downloaded
63876459727ddf9f05e5c23d,PatchCamelyon,-1,-1
63876459727ddf9f05e5c23f,LIT-PCBA(KAT2A),-1,-1
63876459727ddf9f05e5c241,TextSeg,-1,-1
63876459727ddf9f05e5c243,VISUELLE2.0,-1,-1
63876459727ddf9f05e5c245,JFT-300M,-1,-1
63876459727ddf9f05e5c247,PATTERN,-1,-1
6387645a727ddf9f05e5c249,Europarl-ASR,-1,-1
6387645a727ddf9f05e5c24b,Cellcycle Funcat,-1,-1
6387645a727ddf9f05e5c24d,Office Dataset,-1,-1
6387645a727ddf9f05e5c24f,BookCorpus,-1,-1
6387645a727ddf9f05e5c251,Clinical Admission Notes from MIMIC-III,-1,-1
6387645a727ddf9f05e5c253,FF-ANN-ID: Intrusion detection in WSNs,-1,-1
6387645a727ddf9f05e5c255,MTG-Jamendo,-1,-1
6387645a727ddf9f05e5c257,SDCNL (Suicide vs Depression Classification),-1,-1
6387645a727ddf9f05e5c259,Fon-French Dataset,-1,-1
6387645a727ddf9f05e5c25b,HASY,-1,-1
6387645a727ddf9f05e5c25d,ReMASC,-1,-1
6387645a727ddf9f05e5c25f,Pix3D,-1,-1
6387645a727ddf9f05e5c261,GUITAR-FX-DIST: A Dataset of Processed Guitar Recordings for Music Research - (Mono Discrete),-1,-1
6387645a727ddf9f05e5c263,Concepticon,-1,-1
6387645a727ddf9f05e5c265,Long Video Dataset,-1,-1
6387645a727ddf9f05e5c267,MANTRA,-1,-1
6387645a727ddf9f05e5c269,FTR-18,-1,-1
6387645a727ddf9f05e5c26b,Sleep-EDF Expanded,-1,-1
6387645a727ddf9f05e5c26d,Fig-QA,-1,-1
6387645a727ddf9f05e5c26f,MOSES,-1,-1
6387645a727ddf9f05e5c271,Error Grids for multi-fidelity benchmark functions in mf2,-1,-1
6387645a727ddf9f05e5c273,LfED-6D,-1,-1
6387645a727ddf9f05e5c275,Animals with Attributes,-1,-1
6387645a727ddf9f05e5c277,COmmonsense Dataset Adversarially-authored by Humans,-1,-1
6387645a727ddf9f05e5c279,InLoc,-1,-1
6387645a727ddf9f05e5c27b,Aurora-2,-1,-1
6387645a727ddf9f05e5c27d,WTW,-1,-1
6387645a727ddf9f05e5c27f,ELI5,-1,-1
6387645a727ddf9f05e5c281,Classic ECN AQM Fall-Back,-1,-1
6387645a727ddf9f05e5c283,M5Product,-1,-1
6387645a727ddf9f05e5c285,benchmark of multi-exposure image fusion,-1,-1
6387645a727ddf9f05e5c287,SYSU-30k,-1,-1
6387645a727ddf9f05e5c289,Joint Track Auto,-1,-1
6387645a727ddf9f05e5c28b,Compositional Freebase Questions,-1,-1
6387645a727ddf9f05e5c28d,OCTAGON Dataset,-1,-1
6387645a727ddf9f05e5c28f,CPTC-2018,-1,-1
6387645a727ddf9f05e5c291,Corpus of Linguistically Significant Entities,-1,-1
6387645a727ddf9f05e5c293,"Mapping Topics in 100,000 Real-Life Moral Dilemmas",-1,-1
6387645a727ddf9f05e5c295,VOT2014,-1,-1
6387645a727ddf9f05e5c297,What-If Question Answering,-1,-1
6387645a727ddf9f05e5c299,Table Net Detection and Classification Dataset,-1,-1
6387645a727ddf9f05e5c29b,ROAD,-1,-1
6387645a727ddf9f05e5c29d,TOSCA high-resolution,-1,-1
6387645a727ddf9f05e5c29f,MultiSV,-1,-1
6387645a727ddf9f05e5c2a1,HiNER: A Large Hindi Named Entity Recognition Dataset,-1,-1
6387645a727ddf9f05e5c2a3,LineCap,-1,-1
6387645a727ddf9f05e5c2a5,Banglish,-1,-1
6387645a727ddf9f05e5c2a7,CANDOR Corpus,-1,-1
6387645a727ddf9f05e5c2a9,AndroZoo,-1,-1
6387645a727ddf9f05e5c2ab,tida-gcn-data,-1,-1
6387645a727ddf9f05e5c2ad,StereoSet,-1,-1
6387645a727ddf9f05e5c2af,IRMA,-1,-1
6387645a727ddf9f05e5c2b1,eSports Sensors Dataset,-1,-1
6387645a727ddf9f05e5c2b3,PhysNLU,-1,-1
6387645a727ddf9f05e5c2b5,ADHD-200,-1,-1
6387645a727ddf9f05e5c2b7,STAIR Captions,-1,-1
6387645a727ddf9f05e5c2b9,Caltech Mouse Social Interactions,-1,-1
6387645a727ddf9f05e5c2bb,JESC,-1,-1
6387645a727ddf9f05e5c2bd,RegDB,-1,-1
6387645a727ddf9f05e5c2bf,Diabetic Retinopathy Detection Dataset,-1,-1
6387645a727ddf9f05e5c2c1,word2word,-1,-1
6387645a727ddf9f05e5c2c3,"DISRPT2021 shared task on Discourse Unit Segmentation, Connective Detection and Discourse Relation Classification",-1,-1
6387645a727ddf9f05e5c2c5,CONVERSE,-1,-1
6387645a727ddf9f05e5c2c7,BSD,-1,-1
6387645a727ddf9f05e5c2c9,Facebook Post Reactions,-1,-1
6387645a727ddf9f05e5c2cb,TiMoS,-1,-1
6387645a727ddf9f05e5c2cd,cTDaR,-1,-1
6387645a727ddf9f05e5c2cf,Expr Funcat,-1,-1
6387645a727ddf9f05e5c2d1,Breakfast,-1,-1
6387645a727ddf9f05e5c2d3,ReVerb Challenge,-1,-1
6387645a727ddf9f05e5c2d5,Off_Superhard_sequential,-1,-1
6387645a727ddf9f05e5c2d7,Mechanical MNIST,-1,-1
6387645a727ddf9f05e5c2d9,Forms Dataset,-1,-1
6387645a727ddf9f05e5c2db,YouTube Movie Summaries,-1,-1
6387645a727ddf9f05e5c2dd,ImageNet-A,-1,-1
6387645a727ddf9f05e5c2df,Ecoli,-1,-1
6387645a727ddf9f05e5c2e1,AdversarialQA,-1,-1
6387645a727ddf9f05e5c2e3,Supplementary material for PyTea,-1,-1
6387645a727ddf9f05e5c2e5,PFN Picking Instructions for Commodities Dataset,-1,-1
6387645a727ddf9f05e5c2e7,Large-scale Single Object Tracking,-1,-1
6387645a727ddf9f05e5c2e9,High-Resolution Fundus,-1,-1
6387645a727ddf9f05e5c2eb,Chinese Academy of Sciences Micro-Expression II,-1,-1
6387645a727ddf9f05e5c2ed,CCIHP,-1,-1
6387645a727ddf9f05e5c2ef,DongNiao International Birds 10000,-1,-1
6387645a727ddf9f05e5c2f1,VICAVR,-1,-1
6387645a727ddf9f05e5c2f3,Ultrahigh Carbon Steel micrograph DataBase,-1,-1
6387645a727ddf9f05e5c2f5,HTDM,-1,-1
6387645a727ddf9f05e5c2f7,Retinal Images vessel Tree Extraction,-1,-1
6387645a727ddf9f05e5c2f9,Coronavirus-themed Mobile Malware,-1,-1
6387645a727ddf9f05e5c2fb,NFCorpus,-1,-1
6387645a727ddf9f05e5c2fd,Action Recognition in the Dark,-1,-1
6387645a727ddf9f05e5c2ff,Quantum Process Tomography,-1,-1
6387645a727ddf9f05e5c301,ScanRefer Dataset,-1,-1
6387645a727ddf9f05e5c303,ALG514,-1,-1
6387645a727ddf9f05e5c305,VRD,-1,-1
6387645a727ddf9f05e5c307,Healthline,-1,-1
6387645a727ddf9f05e5c309,CoWeSe,-1,-1
6387645a727ddf9f05e5c30b,ProofWriter,-1,-1
6387645a727ddf9f05e5c30d,CMeEE,-1,-1
6387645a727ddf9f05e5c30f,Daimler Monocular Pedestrian Detection,-1,-1
6387645a727ddf9f05e5c311,CelebAMask-HQ,-1,-1
6387645a727ddf9f05e5c313,Polymer Density,-1,-1
6387645a727ddf9f05e5c315,MuCo-VQA,-1,-1
6387645a727ddf9f05e5c317,eBDtheque,-1,-1
6387645a727ddf9f05e5c319,AskParents,-1,-1
6387645a727ddf9f05e5c31b,High-cardinality Geometrically Shaped Constellation for the AWGN channel and optical fibre channel,-1,-1
6387645a727ddf9f05e5c31d,Natural Instructions,-1,-1
6387645a727ddf9f05e5c31f,Machine Learning Datasets,-1,-1
6387645a727ddf9f05e5c321,DB2 - 40 Intact Subjects - Delsys Trigno electrodes,-1,-1
6387645a727ddf9f05e5c323,BanglaLekhaImageCaptions,-1,-1
6387645a727ddf9f05e5c325,QuickDraw-Extended,-1,-1
6387645a727ddf9f05e5c327,TopiOCQA,-1,-1
6387645a727ddf9f05e5c329,CaseHOLD,-1,-1
6387645a727ddf9f05e5c32b,LOL,-1,-1
6387645a727ddf9f05e5c32d,REFLACX,-1,-1
6387645a727ddf9f05e5c32f,Yeast,-1,-1
6387645a727ddf9f05e5c331,METU-ALET,-1,-1
6387645a727ddf9f05e5c333,RailEye3D Dataset,-1,-1
6387645a727ddf9f05e5c335,IEEE-CIS Fraud Detection,-1,-1
6387645a727ddf9f05e5c337,GraspNet,-1,-1
6387645a727ddf9f05e5c339,SaRNet,-1,-1
6387645a727ddf9f05e5c33b,Flight Scheduling Data,-1,-1
6387645a727ddf9f05e5c33d,JApanese MUlti-Length Headline Corpus,-1,-1
6387645a727ddf9f05e5c33f,BigCQ,-1,-1
6387645a727ddf9f05e5c341,PressurePose,-1,-1
6387645a727ddf9f05e5c343,Number Speech Data in Mandarin and Dialects by Mobile Phone,-1,-1
6387645a727ddf9f05e5c345,Event-QA,-1,-1
6387645a727ddf9f05e5c347,FRMT,-1,-1
6387645a727ddf9f05e5c349,MPOSE2021 Dataset for Short-time Human Action Recognition,-1,-1
6387645a727ddf9f05e5c34b,NEEQ Annual Reports,-1,-1
6387645a727ddf9f05e5c34d,Molweni,-1,-1
6387645a727ddf9f05e5c34f,eLife,-1,-1
6387645a727ddf9f05e5c351,"11,010 People - Chines Digital Speech Data by Mobile Phone",-1,-1
6387645a727ddf9f05e5c353,Prostate MRI Segmentation Dataset,-1,-1
6387645a727ddf9f05e5c355,Large Scale Abstractive multi-Review Summarization,-1,-1
6387645a727ddf9f05e5c357,LOCATA,-1,-1
6387645a727ddf9f05e5c359,MCIC-COCO,-1,-1
6387645a727ddf9f05e5c35b,NTIC Screening Dataset,-1,-1
6387645a727ddf9f05e5c35d,Natural Sprites,-1,-1
6387645a727ddf9f05e5c35f,SERV-CT,-1,-1
6387645a727ddf9f05e5c361,OSTD,-1,-1
6387645a727ddf9f05e5c363,Scifi TV Shows,-1,-1
6387645a727ddf9f05e5c365,HVU,-1,-1
6387645a727ddf9f05e5c367,FLUE,-1,-1
6387645a727ddf9f05e5c369,Japanese Speech Data,-1,-1
6387645a727ddf9f05e5c36b,PeopleArt,-1,-1
6387645a727ddf9f05e5c36d,Shmoop Corpus,-1,-1
6387645a727ddf9f05e5c36f,Four Shapes,-1,-1
6387645a727ddf9f05e5c371,DeepGTAV-SeaDronesSee,-1,-1
6387645a727ddf9f05e5c373,wikiHow-image,-1,-1
6387645a727ddf9f05e5c375,WiFi Data for HMM Anomaly Detection,-1,-1
6387645a727ddf9f05e5c377,LIVE-YT-HFR,-1,-1
6387645a727ddf9f05e5c379,BD-4SK-ASR,-1,-1
6387645a727ddf9f05e5c37b,Copy-Move Forgery Database with Similar but Genuine Objects,-1,-1
6387645a727ddf9f05e5c37d,Cable TV News,-1,-1
6387645a727ddf9f05e5c37f,Hutter Prize,-1,-1
6387645a727ddf9f05e5c381,Video-Like Urban Computing,-1,-1
6387645a727ddf9f05e5c383,FreeSolv(scaffold),-1,-1
6387645a727ddf9f05e5c385,SCIAN Gold-standard for Morphological Sperm Analysis,-1,-1
6387645a727ddf9f05e5c387,"Dataset for Automatic Mapping of Buildings, Woodlands, Water and Roads from Aerial Imagery",-1,-1
6387645a727ddf9f05e5c389,NLU Evaluation Corpora,-1,-1
6387645b727ddf9f05e5c38b,TAP-Vid,-1,-1
6387645b727ddf9f05e5c38d,Bach Chorales,-1,-1
6387645b727ddf9f05e5c38f,Terms of Service,-1,-1
6387645b727ddf9f05e5c391,LoLi-Phone,-1,-1
6387645b727ddf9f05e5c393,WebKB,-1,-1
6387645b727ddf9f05e5c395,GMVD,-1,-1
6387645b727ddf9f05e5c397,PAWS,-1,-1
6387645b727ddf9f05e5c399,Disaster,-1,-1
6387645b727ddf9f05e5c39b,Abstract Meaning Representation (AMR) Annotation Release 2.0,-1,-1
6387645b727ddf9f05e5c39d,Indian English Colloquial Video Speech Data,-1,-1
6387645b727ddf9f05e5c39f,D4RL,-1,-1
6387645b727ddf9f05e5c3a1,SSD_NAME,-1,-1
6387645b727ddf9f05e5c3a3,WikiCREM,-1,-1
6387645b727ddf9f05e5c3a5,VATEX,-1,-1
6387645b727ddf9f05e5c3a7,Frames Labelled in Cinema,-1,-1
6387645b727ddf9f05e5c3a9,OpenWPM Crawls,-1,-1
6387645b727ddf9f05e5c3ab,COCO-Text,-1,-1
6387645b727ddf9f05e5c3ad,Salient Objects in Clutter,-1,-1
6387645b727ddf9f05e5c3af,Acted Facial Expressions In The Wild (AFEW),-1,-1
6387645b727ddf9f05e5c3b1,ARID,-1,-1
6387645b727ddf9f05e5c3b3,Continuous Defect Prediction,-1,-1
6387645b727ddf9f05e5c3b5,MUC-4,-1,-1
6387645b727ddf9f05e5c3b7,Unbounded Anti-Aliased Neural Radiance Fields,-1,-1
6387645b727ddf9f05e5c3b9,CoarseWSD-20,-1,-1
6387645b727ddf9f05e5c3bb,Domestic Trash / Garbage Dataset,-1,-1
6387645b727ddf9f05e5c3bd,IITM-Bandersnatch,-1,-1
6387645b727ddf9f05e5c3bf,Multiple Uncertainties for Autonomous Driving,-1,-1
6387645b727ddf9f05e5c3c1,SUN09,-1,-1
6387645b727ddf9f05e5c3c3,General-100,-1,-1
6387645b727ddf9f05e5c3c5,Gasch1 Funcat,-1,-1
6387645b727ddf9f05e5c3c7,GLUCOSE,-1,-1
6387645b727ddf9f05e5c3c9,Cardiac Acquisitions for Multi-structure Ultrasound Segmentation,-1,-1
6387645b727ddf9f05e5c3cb,SEDE,-1,-1
6387645b727ddf9f05e5c3cd,SLUE,-1,-1
6387645b727ddf9f05e5c3cf,MTST,-1,-1
6387645b727ddf9f05e5c3d1,FBMS,-1,-1
6387645b727ddf9f05e5c3d3,Scapped instagram comment,-1,-1
6387645b727ddf9f05e5c3d5,UK-DALE,-1,-1
6387645b727ddf9f05e5c3d7,English Web Treebank,-1,-1
6387645b727ddf9f05e5c3d9,PIE,-1,-1
6387645b727ddf9f05e5c3db,MUSAN,-1,-1
6387645b727ddf9f05e5c3dd,Watch and Learn TimeLapse Images,-1,-1
6387645b727ddf9f05e5c3df,TICaM,-1,-1
6387645b727ddf9f05e5c3e1,Causal3DIdent,-1,-1
6387645b727ddf9f05e5c3e3,UFDD,-1,-1
6387645b727ddf9f05e5c3e5,DAIR-V2X,-1,-1
6387645b727ddf9f05e5c3e7,MaleX,-1,-1
6387645b727ddf9f05e5c3e9,CINIC-10,-1,-1
6387645b727ddf9f05e5c3eb,MetaGraspNet 3,-1,-1
6387645b727ddf9f05e5c3ed,Human-in-Events,-1,-1
6387645b727ddf9f05e5c3ef,im2latex-100k,-1,-1
6387645b727ddf9f05e5c3f1,SYSU-CEUS,-1,-1
6387645b727ddf9f05e5c3f3,Scribble,-1,-1
6387645b727ddf9f05e5c3f5,map2seq,-1,-1
6387645b727ddf9f05e5c3f7,Cylinder in Crossflow,-1,-1
6387645b727ddf9f05e5c3f9,EGTEA,-1,-1
6387645b727ddf9f05e5c3fb,The Medical Information Mart for Intensive Care III,-1,-1
6387645b727ddf9f05e5c3fd,scb-mt-en-th-2020,-1,-1
6387645b727ddf9f05e5c3ff,PWC Leaderboards,-1,-1
6387645b727ddf9f05e5c401,Gender Inclusive Coreference,-1,-1
6387645b727ddf9f05e5c403,Extension of A2D sentences where trivial cases where filtered,-1,-1
6387645b727ddf9f05e5c405,Musk v1,-1,-1
6387645b727ddf9f05e5c407,QASPER,-1,-1
6387645b727ddf9f05e5c409,REC-COCO,-1,-1
6387645b727ddf9f05e5c40b,HPO-B,-1,-1
6387645b727ddf9f05e5c40d,FDDB,-1,-1
6387645b727ddf9f05e5c40f,SVG-Icons8,-1,-1
6387645b727ddf9f05e5c411,A Dataset for Few-Shot Object Learning in Robotic Environments,-1,-1
6387645b727ddf9f05e5c413,legal_NER,-1,-1
6387645b727ddf9f05e5c415,Arcene,-1,-1
6387645b727ddf9f05e5c417,KinGaitWild,-1,-1
6387645b727ddf9f05e5c419,MRQA,-1,-1
6387645b727ddf9f05e5c41b,PHOENIX14T,-1,-1
6387645b727ddf9f05e5c41d,Japanese Society of Radiological Technology Database,-1,-1
6387645b727ddf9f05e5c41f,BEAMetrics,-1,-1
6387645b727ddf9f05e5c421,WLASL,-1,-1
6387645b727ddf9f05e5c423,Critical Role Dungeons and Dragons Dataset,-1,-1
6387645b727ddf9f05e5c425,TV show Captions,-1,-1
6387645b727ddf9f05e5c427,GitHub Repository Deduplication,-1,-1
6387645b727ddf9f05e5c429,RodoSol-ALPR,-1,-1
6387645b727ddf9f05e5c42b,DPED,-1,-1
6387645b727ddf9f05e5c42d,SALAMI,-1,-1
6387645b727ddf9f05e5c430,Quoref,-1,-1
6387645b727ddf9f05e5c432,COCO Captions,-1,-1
6387645b727ddf9f05e5c434,TUNIZI,-1,-1
6387645b727ddf9f05e5c436,DUC 2004,-1,-1
6387645b727ddf9f05e5c438,HPD,-1,-1
6387645b727ddf9f05e5c43a,RefMatte,-1,-1
6387645b727ddf9f05e5c43c,Kaggle-Credit Card Fraud Dataset,-1,-1
6387645b727ddf9f05e5c43e,LHC Olympics 2020,-1,-1
6387645b727ddf9f05e5c440,Amodal InterHand,-1,-1
6387645b727ddf9f05e5c442,ArxivPapers,-1,-1
6387645b727ddf9f05e5c444,News Interactions on Globo.com,-1,-1
6387645b727ddf9f05e5c446,MIT-BIH Arrhythmia Database,-1,-1
6387645b727ddf9f05e5c448,MineRL BASALT,-1,-1
6387645b727ddf9f05e5c44a,BraTS 2014,-1,-1
6387645b727ddf9f05e5c44c,DBFC Dataset,-1,-1
6387645b727ddf9f05e5c44e,TACRED,-1,-1
6387645b727ddf9f05e5c450,DUTS,-1,-1
6387645b727ddf9f05e5c452,COMA,-1,-1
6387645b727ddf9f05e5c454,MOldavian and ROmanian Dialectal COrpus,-1,-1
6387645b727ddf9f05e5c456,QuAC,-1,-1
6387645b727ddf9f05e5c458,PREdiction of Clinical Outcomes from Genomic Profiles,-1,-1
6387645b727ddf9f05e5c45a,Cross-Age LFW,-1,-1
6387645b727ddf9f05e5c45c,DEVIL,-1,-1
6387645b727ddf9f05e5c45e,Digit- and Letter Trajectories,-1,-1
6387645b727ddf9f05e5c460,VQA-CE,-1,-1
6387645b727ddf9f05e5c462,HOList,-1,-1
6387645b727ddf9f05e5c464,Urban Minimum Altitude Dataset,-1,-1
6387645b727ddf9f05e5c466,CUHK-SYSU,-1,-1
6387645b727ddf9f05e5c468,YouTube-100m,-1,-1
6387645b727ddf9f05e5c46a,DeepStab,-1,-1
6387645b727ddf9f05e5c46c,malnutrition data from UN,-1,-1
6387645b727ddf9f05e5c46e,QAMR,-1,-1
6387645b727ddf9f05e5c470,Multi-relational Graph Dataset for Amazon Fraudulent Account Detection,-1,-1
6387645b727ddf9f05e5c472,University of Washington/Northwestern University (UW/NU) Corpus,-1,-1
6387645b727ddf9f05e5c474,Covid Assessment Centre Line Listing,-1,-1
6387645b727ddf9f05e5c476,Psychometric NLP,-1,-1
6387645b727ddf9f05e5c478,COPA-SSE,-1,-1
6387645b727ddf9f05e5c47a,MuPoTS-3D,-1,-1
6387645b727ddf9f05e5c47c,iMoCap,-1,-1
6387645b727ddf9f05e5c47e,DONeRF: Evaluation Dataset,-1,-1
6387645b727ddf9f05e5c480,Libri-adhoc40,-1,-1
6387645b727ddf9f05e5c482,VOICe,-1,-1
6387645b727ddf9f05e5c484,ARKitScenes,-1,-1
6387645b727ddf9f05e5c486,Google Speech Commands - Musan,-1,-1
6387645b727ddf9f05e5c488,MindReader,-1,-1
6387645b727ddf9f05e5c48a,Platelet Electron Microscopy,-1,-1
6387645b727ddf9f05e5c48c,Neuromorphic-Caltech101,-1,-1
6387645b727ddf9f05e5c48e,Dataset for ISC 2021,-1,-1
6387645b727ddf9f05e5c490,Malnutrition data,-1,-1
6387645b727ddf9f05e5c492,NomBank,-1,-1
6387645b727ddf9f05e5c494,EuRoC MAV,-1,-1
6387645b727ddf9f05e5c496,TemporalWiki,-1,-1
6387645b727ddf9f05e5c498,MultiMNIST,-1,-1
6387645b727ddf9f05e5c49a,CLAMS,-1,-1
6387645b727ddf9f05e5c49c,ILPC22-Small,-1,-1
6387645b727ddf9f05e5c49e,Amazon-PQA,-1,-1
6387645b727ddf9f05e5c4a0,TIP 2018,-1,-1
6387645b727ddf9f05e5c4a2,RTI Rwanda Drone Crop Types,-1,-1
6387645b727ddf9f05e5c4a4,TrackML challenge Accuracy phase dataset,-1,-1
6387645b727ddf9f05e5c4a6,Large Scale Facial Model (LSFM),-1,-1
6387645b727ddf9f05e5c4a8,Cornell eRulemaking Corpus,-1,-1
6387645b727ddf9f05e5c4aa,CMWD,-1,-1
6387645b727ddf9f05e5c4ac,YouTube-Hands,-1,-1
6387645b727ddf9f05e5c4ae,iWildCam 2021,-1,-1
6387645b727ddf9f05e5c4b0,Flat Real World Simulink Models,-1,-1
6387645b727ddf9f05e5c4b2,SART,-1,-1
6387645b727ddf9f05e5c4b4,Perceptual Image Restoration and Manipulation,-1,-1
6387645b727ddf9f05e5c4b6,MentSum,-1,-1
6387645b727ddf9f05e5c4b8,SIDER,-1,-1
6387645b727ddf9f05e5c4ba,Chest X-ray images,-1,-1
6387645b727ddf9f05e5c4bc,Persian Reverse Dictionary Dataset,-1,-1
6387645b727ddf9f05e5c4be,Visual Madlibs,-1,-1
6387645b727ddf9f05e5c4c0,RDD-2020,-1,-1
6387645b727ddf9f05e5c4c2,AIRS,-1,-1
6387645b727ddf9f05e5c4c4,Chinese Speaking English Speech Data by Mobile phone,-1,-1
6387645b727ddf9f05e5c4c6,DukeMTMC-attribute,-1,-1
6387645b727ddf9f05e5c4c8,a dataset on multi-modal fact verification,-1,-1
6387645b727ddf9f05e5c4ca,Composition-1K,-1,-1
6387645b727ddf9f05e5c4cc,Bee4Exp Honeybee Detection,-1,-1
6387645b727ddf9f05e5c4ce,IBC,-1,-1
6387645b727ddf9f05e5c4d0,Twitter Cyberthreat Detection Dataset,-1,-1
6387645b727ddf9f05e5c4d2,SynPick,-1,-1
6387645b727ddf9f05e5c4d4,Councils in Action,-1,-1
6387645b727ddf9f05e5c4d6,YACLC,-1,-1
6387645b727ddf9f05e5c4d8,YCBInEOAT Dataset,-1,-1
6387645b727ddf9f05e5c4da,Middlebury 2001,-1,-1
6387645b727ddf9f05e5c4dc,FeathersV1,-1,-1
6387645b727ddf9f05e5c4de,Euro-PVI,-1,-1
6387645b727ddf9f05e5c4e0,MVSEC,-1,-1
6387645b727ddf9f05e5c4e2,SpatialSense Benchmark,-1,-1
6387645b727ddf9f05e5c4e4,THCHS-30,-1,-1
6387645b727ddf9f05e5c4e6,BBC News Summary,-1,-1
6387645b727ddf9f05e5c4e8,Couples Therapy Corpus,-1,-1
6387645b727ddf9f05e5c4ea,Typhoon Center Location Dataset,-1,-1
6387645b727ddf9f05e5c4ec,HMDB51,-1,-1
6387645b727ddf9f05e5c4ee,"Interspeech2,020 Accented English Speech Recognition Competition Data",-1,-1
6387645b727ddf9f05e5c4f0,Only Time Will Tell,-1,-1
6387645b727ddf9f05e5c4f2,DSD100,-1,-1
6387645b727ddf9f05e5c4f4,AMR Bank,-1,-1
6387645b727ddf9f05e5c4f6,Federated Stack Overflow,-1,-1
6387645b727ddf9f05e5c4f8,Graph Robustness Benchmark,-1,-1
6387645b727ddf9f05e5c4fa,Gigaword Entailment,-1,-1
6387645b727ddf9f05e5c4fc,VGMIDI,-1,-1
6387645b727ddf9f05e5c4fe,CMU Panoptic Studio,-1,-1
6387645b727ddf9f05e5c500,Dynamic 3D Facial Action Coding System Database,-1,-1
6387645b727ddf9f05e5c502,LSUI,-1,-1
6387645b727ddf9f05e5c504,SUN360,-1,-1
6387645b727ddf9f05e5c506,EgoMon,-1,-1
6387645b727ddf9f05e5c508,QC-Science,-1,-1
6387645b727ddf9f05e5c50a,Scaffold split of BBBP  dataset,-1,-1
6387645b727ddf9f05e5c50c,Actor-Action Dataset,-1,-1
6387645b727ddf9f05e5c50e,DUC 2005,-1,-1
6387645b727ddf9f05e5c510,RPCD,-1,-1
6387645b727ddf9f05e5c512,PHM2017,-1,-1
6387645b727ddf9f05e5c514,UFPR-ADMR-v1,-1,-1
6387645b727ddf9f05e5c516,SurveyBank,-1,-1
6387645b727ddf9f05e5c518,Tabula Sapiens,-1,-1
6387645b727ddf9f05e5c51a,Dialog System Technology Challenges Task 2,-1,-1
6387645b727ddf9f05e5c51c,DiffusionDB,-1,-1
6387645b727ddf9f05e5c51e,BIWI,-1,-1
6387645c727ddf9f05e5c520,Deception Detection and Physiological Monitoring,-1,-1
6387645c727ddf9f05e5c522,Ice Hockey News Dataset,-1,-1
6387645c727ddf9f05e5c524,Cataract Dataset for Image Segmentation,-1,-1
6387645c727ddf9f05e5c526,MineNav,-1,-1
6387645c727ddf9f05e5c528,Hong Kong Cantonese corpus,-1,-1
6387645c727ddf9f05e5c52a,ScisummNet,-1,-1
6387645c727ddf9f05e5c52c,Symbolic Mathematics,-1,-1
6387645c727ddf9f05e5c52e,TMBuD,-1,-1
6387645c727ddf9f05e5c530,Raw-Microscopy and Raw-Drone,-1,-1
6387645c727ddf9f05e5c532,Protein-Protein Interactions (PPI),-1,-1
6387645c727ddf9f05e5c534,GTA-IM Dataset,-1,-1
6387645c727ddf9f05e5c536,Pistachio Image Dataset,-1,-1
6387645c727ddf9f05e5c538,Article Bias Prediction,-1,-1
6387645c727ddf9f05e5c53a,MacaquePose,-1,-1
6387645c727ddf9f05e5c53c,DIML/CVl RGB-D Dataset,-1,-1
6387645c727ddf9f05e5c53e,Test Scene Dataset for Physically Based Rendering,-1,-1
6387645c727ddf9f05e5c540,WeChat,-1,-1
6387645c727ddf9f05e5c542,Freiburg Spatial Relations,-1,-1
6387645c727ddf9f05e5c544,Manga109,-1,-1
6387645c727ddf9f05e5c546,Interference suppression techniques for OPM-based MEG: Opportunities and challenges,-1,-1
6387645c727ddf9f05e5c548,Multi-Document Summarization of Medical Studies,-1,-1
6387645c727ddf9f05e5c54a,Cross-lingual Room-to-Room,-1,-1
6387645c727ddf9f05e5c54c,Dermatology database used in MED-NODE,-1,-1
6387645c727ddf9f05e5c54e,Diabetes60,-1,-1
6387645c727ddf9f05e5c550,GitHub Typo Corpus,-1,-1
6387645c727ddf9f05e5c552,Event-Camera Dataset,-1,-1
6387645c727ddf9f05e5c554,ACS PUMS,-1,-1
6387645c727ddf9f05e5c556,NGAFID-MC,-1,-1
6387645c727ddf9f05e5c558,Housekeep,-1,-1
6387645c727ddf9f05e5c55a,Penn Action,-1,-1
6387645c727ddf9f05e5c55c,FMD,-1,-1
6387645c727ddf9f05e5c55e,Sketch2aia (Mobile User Interface Sketches),-1,-1
6387645c727ddf9f05e5c560,Adult Data Set,-1,-1
6387645c727ddf9f05e5c562,detection_of_IoT_botnet_attacks_N_BaIoT Data Set,-1,-1
6387645c727ddf9f05e5c564,SciTail,-1,-1
6387645c727ddf9f05e5c566,997 Hours – Wuhan Dialect Speech Data by Mobile Phone,-1,-1
6387645c727ddf9f05e5c568,VocalImitationSet,-1,-1
6387645c727ddf9f05e5c56a,BrixIA Covid-19,-1,-1
6387645c727ddf9f05e5c56c,Polarization Human Shape and Pose Dataset,-1,-1
6387645c727ddf9f05e5c56e,Darmstadt Noise Dataset,-1,-1
6387645c727ddf9f05e5c570,ISEAR,-1,-1
6387645c727ddf9f05e5c572,KArSL,-1,-1
6387645c727ddf9f05e5c574,"110 People – Human Face Image Data with Multiple Angles, Light Conditions, and Expressions",-1,-1
6387645c727ddf9f05e5c576,LAG,-1,-1
6387645c727ddf9f05e5c578,RIKEN Microstructural Imaging Metadatabase,-1,-1
6387645c727ddf9f05e5c57a,Imgur5K,-1,-1
6387645c727ddf9f05e5c57c,Groove,-1,-1
